央视频道,#genre#
凤凰中文,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw2$LR•IPV4『线路27』
凤凰中文,http://cdn5.1678520.xyz/live/?id=fhzw$LR•IPV4『线路29』
凤凰中文,http://cdn5.1678520.xyz/live/live2.1.php?id=fhzw$LR•IPV4『线路31』
凤凰香港,https://cdn.iptv8k.top/dl/jrys.php?id=18&time=20240926215313&ip=111.229.253.40$本地源
凤凰香港,https://haoyunlai.serv00.net/Smartv-1.php?id=hkphoenix_twn$LR•IPV4『线路14』
凤凰香港,http://cdn3.132.us.kg/live/fhhk/stream.m3u8$本地源
凤凰香港,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888910/224/3221226251/index.m3u8$本地源
凤凰香港,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221226251/index.m3u8$本地源
凤凰香港,https://smart.pendy.dpdns.org/Smart.php?id=hkphoenix_twn$本地源
凤凰香港,http://php.jdshipin.com/TVOD/iptv.php?id=fhhk$LR•IPV4『线路4』
凤凰香港,http://php.jdshipin.com/PLTV/iptv.php?id=fhhk$LR•IPV4『线路11』
凤凰香港,http://php.jdshipin.com/TVOD/iptv.php?id=fhhk2$LR•IPV4『线路14』
凤凰香港,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhhk2$LR•IPV4『线路15』
凤凰卫视中文台,https://cdn.iptv8k.top/dl/jrys.php?id=19&time=20240926215313&ip=111.229.253.40$订阅源
凤凰卫视中文台,http://203.205.191.53/qctv.fengshows.cn/live/0701pcc72.m3u8$订阅源
凤凰卫视中文台,http://playtv-live.ifeng.com/live/06OLEGEGM4G.m3u8$LR•IPV4『线路51』
凤凰卫视中文台,http://8.138.7.223/tv/gdmzyd.php?id=4$LR•IPV4『线路30』
凤凰卫视中文台,http://qjrhc.jydjd.top:2911/udp/224.1.100.3:11111$LR•IPV4『线路32』
凤凰卫视中文台,https://k44991.kylintv.tv/live/pxna_iphone.m3u8$本地源
凤凰卫视中文台,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221226248/index.m3u8$本地源
凤凰卫视中文台,http://php.jdshipin.com/TVOD/iptv.php$订阅源
凤凰卫视中文台,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw$LR•IPV4『线路2』
凤凰卫视中文台,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw2$LR•IPV4『线路27』
凤凰卫视中文台,http://cdn5.1678520.xyz/live/?id=fhzw$LR•IPV4『线路29』
凤凰卫视中文台,http://cdn5.1678520.xyz/live/live2.1.php?id=fhzw$LR•IPV4『线路31』
凤凰卫视,http://218.202.220.2:5000/nn_live.ts?id=NEWSASIA$本地源
凤凰卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.3:11111$本地源
凤凰卫视,https://smart.pendy.dpdns.org/Smart.php?id=phoenixtv_hd$本地源
凤凰卫视,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw$LR•IPV4『线路4』
翡翠台,https://cdn.iptv8k.top/dl/jrys.php?id=3&time=20240926215313&ip=111.229.253.40$LR•IPV4『线路25』
翡翠台,http://grandprix2023.asuscomm.com:8889/bysid/1.m3u8$LR•IPV4『线路6』
翡翠台,http://8.138.7.223/tv/gdmzyd.php?id=1$LR•IPV4『线路20』
翡翠台,http://qjrhc.jydjd.top:2911/udp/224.1.100.121:11111$LR•IPV4『线路23』
翡翠台,http://qjrhc.jydjd.top:2911/udp/224.1.100.122:11111$LR•IPV4『线路24』
翡翠台,http://tvdrs.wsrtv.com.cn:8100/channellive/ch1.flv$LR•IPV4『线路7』
翡翠台,https://cdn3.163189.xyz/live/fct/stream.m3u8$本地源
翡翠台,http://cdn5.1678520.xyz/live/?id=fct$本地源
翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct$LR•IPV4『线路3』
翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct3$LR•IPV4『线路4』
翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct3$LR•IPV4『线路5』
翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct$LR•IPV4『线路12』
翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct4$LR•IPV4『线路13』
翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct2$LR•IPV4『线路14』
翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct4$LR•IPV4『线路15』
翡翠台,http://php.jdshipin.com:8880/PLTV/iptv.php?id=fct3$LR•IPV4『线路19』
翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct2$LR•IPV4『线路22』
翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=huali2$LR•IPV4『线路16』
千禧经典台(HK),http://php.jdshipin.com:8880/TVOD/iptv.php?id=tvbc$本地源
千禧经典台(HK),https://smart.pendy.dpdns.org/Smart.php?id=Tvbclassic$本地源
千禧经典,http://php.jdshipin.com:8880/TVOD/iptv.php?id=tvbc$本地源
千禧经典,https://smart.pendy.dpdns.org/Smart.php?id=Tvbclassic$本地源
TVB娱乐新闻,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct2$本地源
TVB星河,http://php.jdshipin.com:8880/TVOD/iptv.php?id=xinghe$本地源
TVB星河,http://cdn9.163189.xyz/smt1.1.php?id=Xinhe$本地源
TVB星河,http://tl.061833.xyz/tl/null-7$本地源
TVB无线新闻,http://cdn.iptv8k.top/dl/jspd.php?id=2$本地源
TVB无线新闻,https://cdn.iptv8k.top/dl/jspd.php?id=2&time=20240926215313&ip=111.229.253.40$本地源
TVB无线新闻,http://cdn9.163189.xyz/smt1.1.php?id=inews_twn$本地源
TVB无线新闻,http://cdn3.132.us.kg/live/wxxw/stream.m3u8$本地源
TVB无线新闻,http://tl.061833.xyz/tl/null-11$本地源
TVB无线新闻,https://smart.pendy.dpdns.org/Smart.php?id=inews_twn$本地源
TVB无线新闻,http://php.jdshipin.com:8880/smt.php?id=inews_twn$订阅源
TVB千禧经典,http://php.jdshipin.com/TVOD/iptv.php?id=tvbc$本地源
TVB明珠,http://qjrhc.jydjd.top:2911/udp/224.1.100.123:11111$本地源
TVB明珠,http://php.jdshipin.com:8880/smt.php?id=pearl_twn$本地源
TVB翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct$本地源
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/playlist.m3u8$LR•IPV4『线路1』
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8$订阅源
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8$订阅源
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8$LR•IPV4『线路5』
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist0.m3u8$LR•IPV4『线路11』
TVBS亚洲,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd$本地源
TVBS,https://tv.iill.top/litv/4gtv-4gtv073$订阅源
TVBPLUS,http://cdn.163189.xyz/live/tvbp/stream.m3u8$本地源
TVBPLUS,http://cdn5.1678520.xyz/live/?id=tvbp$本地源
TVB J2,http://php.jdshipin.com:8880/PLTV/iptv.php?id=j2$本地源
明珠台,http://qjrhc.jydjd.top:2911/udp/224.1.100.2:11111$本地源
星空卫视,https://cdn.iptv8k.top/dl/jrys.php?id=21&time=20240926215313&ip=111.229.253.40$本地源
星空卫视,http://218.202.220.2:5000/nn_live.ts?id=STARTV$订阅源
星空卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.13:11111$本地源
星空卫视,http://iptv.huuc.edu.cn/hls/startv.m3u8$本地源
星空卫视,http://wouu.net:9977/udp/239.93.0.156:2193$本地源
香港卫视,http://player.cntv.cn/standard/live_HLSDRM20180606.swf?ChannelID=xianggangweishi&P2PChannelID=pd://cctv_p2p_hdxianggangweishi$本地源
中天综合,https://smart.pendy.dpdns.org/Smart.php?id=ctizhonghe$本地源
中天娱乐,https://smart.pendy.dpdns.org/Smart.php?id=ctient$本地源
中天亚洲,https://tv.iill.top/litv/4gtv-4gtv109$本地源
中天亚洲,https://smart.pendy.dpdns.org/Smart.php?id=ctiasia_twn$本地源
中天新闻,http://cdn.iptv8k.top/dl/jspd.php?id=1$本地源
中天新闻,https://tv.iill.top/litv/4gtv-4gtv009$本地源
中天新闻,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV28.m3u8$本地源
中天新闻,https://smart.pendy.dpdns.org/Smart.php?id=ctinews$本地源
中视新闻,https://tv.iill.top/litv/4gtv-4gtv074$本地源
中视新闻,https://smart.pendy.dpdns.org/Smart.php?id=zhongshinews_twn$本地源
中视新闻,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV09.m3u8$订阅源
中视菁采,https://tv.iill.top/litv/4gtv-4gtv064$本地源
中视经典,https://tv.iill.top/litv/4gtv-4gtv080$本地源
中视经典,https://smart.pendy.dpdns.org/Smart.php?id=zhongshi_twn$本地源
有线新闻,http://cm61-10-2-143.hkcable.com.hk/live_freedirect/freehd209_h.live/chunklist_w1949275579.m3u8$本地源
有线新闻,http://61.10.2.140:80/live_freedirect/freehd209_h.live/chunklist_w135209556.m3u8$本地源
有线新闻,http://61.10.2.141:80/live_freedirect/freehd209_h.live/chunklist.m3u8$本地源
有线新闻,http://61.10.2.146/live_freedirect/freehd209_h.live/playlist.m3u8$本地源
有线新闻,https://smart.pendy.dpdns.org/Smart.php?id=hoycaijing_twn$本地源
亚洲新闻,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8$本地源
亚洲新闻,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8?zshijd$本地源
香港佛陀,http://js1.amtb.cn/liveedge/_definst_/livetv/chunklist.m3u8$本地源
香港佛陀,https://js1.amtb.cn/liveedge/_definst_/livetv/playlist.m3u8$本地源
无线新闻台(北美),http://php.jdshipin.com:8880/TVOD/iptv.php?id=tvbxw$本地源
无线新闻台(北美),http://cdn9.163189.xyz/smt1.1.php?id=inews_twn$本地源
无线新闻台(北美),http://tl.061833.xyz/tl/null-11$订阅源
无线新闻台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=tvbxw$本地源
无线新闻台,http://cdn9.163189.xyz/smt1.1.php?id=inews_twn$本地源
无线新闻台,http://tl.061833.xyz/tl/null-11$订阅源
无线华丽,http://php.jdshipin.com:8880/TVOD/iptv.php?id=huali$本地源
无线华丽,http://cdn9.163189.xyz/smt1.1.php?id=Tvbjade$本地源
无线华丽,https://smart.pendy.dpdns.org/Smart.php?id=Tvbjade$本地源
无线功夫,http://v2h.jdshipin.com/asia_action1/1asia_action.stream/chunklist_w101.m3u8$本地源
緯來體育,https://cdn.iptv8k.top/dl/jrys.php?id=291&time=20240926215313&ip=111.229.253.40$LR•IPV4『线路3』
緯來體育,https://cdn.iptv8k.top/dl/jrys.php?id=292&time=20240926215313&ip=111.229.253.40$LR•IPV4『线路7』
緯來體育,https://cdn.iptv8k.top/dl/jrys.php?id=292&amp;amp;time=20240926215313&amp;amp;ip=111.229.253.40$LR•IPV4『线路2』
緯來體育,https://cdn.iptv8k.top/dl/jrys.php?id=292&amp;amp;amp;time=20240926215313&amp;amp;amp;ip=111.229.253.40$LR•IPV4『线路3』
緯來體育,http://yc.myds.me:35455/itv/5000000010000017540.m3u8?cdn=bestzb$本地源
緯來體育,https://smart.pendy.dpdns.org/Smart.php?id=videolandsport$本地源
緯來育乐,https://cdn.iptv8k.top/dl/jrys.php?id=289&time=20240926215313&ip=111.229.253.40$本地源
台视新闻,https://live.wcetv.com/hls/master-ttvnews.m3u8$本地源
台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8?blog.ntnas.top$本地源
台视新闻,https://smart.pendy.dpdns.org/Smart.php?id=ttvnews_twn$本地源
三立综合,https://tv.iill.top/4gtv/169$本地源
三立综合,https://smart.pendy.dpdns.org/Smart.php?id=sanlizhonghe$本地源
三立新闻,https://cdn.iptv8k.top/dl/jrys.php?id=273&time=20240926215313&ip=111.229.253.40$本地源
三立新闻,https://tv.iill.top/4gtv/229$本地源
三立新闻,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV32.m3u8$本地源
三立台湾,https://cdn.iptv8k.top/dl/jrys.php?id=269&time=20240926215313&ip=111.229.253.40$本地源
三立台湾,https://haoyunlai.serv00.net/Smartv-1.php?id=sanlitaiwan$LR•IPV4『线路3』
三立都会,https://smart.pendy.dpdns.org/Smart.php?id=sanlidouhui$本地源
民视综艺,https://tv.iill.top/litv/4gtv-4gtv004$本地源
民视影剧,https://tv.iill.top/litv/litv-ftv09$本地源
民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8$本地源
民视新闻,https://tv.iill.top/litv/litv-ftv13$本地源
民视新闻,https://smart.pendy.dpdns.org/Smart.php?id=ftvnew_taiwan$本地源
民视台湾,https://tv.iill.top/litv/4gtv-4gtv001$本地源
民视台湾,https://smart.pendy.dpdns.org/Smart.php?id=ftvtaiwan_twn$本地源
民视旅游,https://tv.iill.top/litv/litv-ftv07$本地源
民视第一,https://tv.iill.top/litv/4gtv-4gtv003$本地源
民视第一,https://smart.pendy.dpdns.org/Smart.php?id=lunghuajingdian_twn$本地源
民视,https://tv.iill.top/litv/4gtv-4gtv002$本地源
美亚电影台(HK),http://php.jdshipin.com:8880/smt.php?id=meiyamovie_twn$本地源
美亚电影台(HK),http://tl.061833.xyz/tl/null-5$本地源
美亚电影台(HK),https://smart.pendy.dpdns.org/Smart.php?id=meiyamovie_twn$本地源
美亚电影,http://php.jdshipin.com:8880/smt.php?id=meiyamovie_twn$本地源
美亚电影,http://tl.061833.xyz/tl/null-5$本地源
美亚电影,https://smart.pendy.dpdns.org/Smart.php?id=meiyamovie_twn$本地源
龙华电影,https://tv.iill.top/litv/litv-longturn03$本地源
龙华电影,https://cdn8.163189.xyz/live/lhdy/stream.m3u8$本地源
龙华电影,https://smart.pendy.dpdns.org/Smart.php?id=xingwei_movie$本地源
镜电视新闻,https://tv.iill.top/litv/4gtv-4gtv075$本地源
靖天资讯,https://cdn.iptv8k.top/dl/jrys.php?id=315&time=20240926215313&ip=111.229.253.40$本地源
靖天电影,https://tv.iill.top/litv/4gtv-4gtv061$本地源
寰宇新聞台,https://tv.iill.top/litv/litv-longturn14$本地源
寰宇新聞台,https://smart.pendy.dpdns.org/Smart.php?id=huanyuxinwen_twn$本地源
寰宇新聞台,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV02.m3u8$订阅源
寰宇新闻,https://tv.iill.top/litv/litv-longturn14$本地源
寰宇新闻,https://smart.pendy.dpdns.org/Smart.php?id=huanyuxinwen_twn$本地源
寰宇新闻,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV02.m3u8$订阅源
华视,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV12.m3u8$订阅源
华视,https://tv.iill.top/litv/4gtv-4gtv041$订阅源
非凡新闻,https://tv.iill.top/litv/4gtv-4gtv010$本地源
非凡新闻,https://smart.pendy.dpdns.org/Smart.php?id=feifannews_twn$本地源
东森综合,https://cdn.iptv8k.top/dl/jrys.php?id=220&time=20240926215313&ip=111.229.253.40$LR•IPV4『线路1』
东森综合,https://cdn.iptv8k.top/dl/jrys.php?id=221&time=20240926215313&ip=111.229.253.40$LR•IPV4『线路4』
东森综合,https://haoyunlai.serv00.net/Smartv-1.php?id=ettvzhonghe$LR•IPV4『线路2』
东森综合,https://smart.pendy.dpdns.org/Smart.php?id=ettvzhonghe$本地源
东森新闻,https://tv.iill.top/litv/4gtv-4gtv152$本地源
东森新闻,https://smart.pendy.dpdns.org/Smart.php?id=ettvnews$本地源
东森电影,https://cdn.iptv8k.top/dl/jrys.php?id=231&time=20240926215313&ip=111.229.253.40$本地源
东森电影,https://smart.pendy.dpdns.org/Smart.php?id=ettvmovie$本地源
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40$LR•IPV4『线路7』
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=217&time=20240926215313&ip=111.229.253.40$LR•IPV4『线路17』
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist0.m3u8$LR•IPV4『线路1』
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist1.m3u8$LR•IPV4『线路14』
东森超视,https://smart.pendy.dpdns.org/Smart.php?id=ettvsuper$本地源
东森财经新闻,https://tv.iill.top/litv/4gtv-4gtv153$本地源
东森财经新闻,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV03.m3u8$订阅源
大爱电视,https://tv.iill.top/4gtv/209$本地源
八大综艺,https://tv.iill.top/litv/4gtv-4gtv039$本地源
八大综合,https://smart.pendy.dpdns.org/Smart.php?id=badazhonghe$本地源
八大戏剧,https://smart.pendy.dpdns.org/Smart.php?id=badadrama$本地源
八大第一,https://smart.pendy.dpdns.org/Smart.php?id=badafirst$本地源
澳亚卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.12:11111$本地源
澳门莲花,http://php.jdshipin.com:8880/amlh.php$本地源
澳门莲花,https://tv.iill.top/mo/lhws$本地源
Viutv,https://cdn.iptv8k.top/dl/jrys.php?id=78&time=20240926215313&ip=111.229.253.40$本地源
Viutv,https://turkmedya-live.ercdn.net/tv360/tv360.m3u8$本地源
Viutv,http://php.jdshipin.com:8880/PLTV/iptv.php?id=viutv$本地源
VIU,http://php.jdshipin.com:8880/PLTV/iptv.php?id=viutv$本地源
VIU,http://cdn5.1678520.xyz/live/?id=viu$本地源
Taiwan Plus TV,https://bcovlive-a.akamaihd.net/rce33d845cb9e42dfa302c7ac345f7858/ap-northeast-1/6282251407001/playlist.m3u8$本地源
Taiwan Plus TV,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV78.m3u8$订阅源
RTHK32,https://cdn5.163189.xyz/live/rthk32/stream.m3u8$本地源
RTHK32,http://php.jdshipin.com:8880/TVOD/iptv.php?id=rthk32$本地源
PopC,http://tl.061833.xyz/tl/popc$订阅源
Nickelodeon,http://23.237.104.106:8080/USA_NICKELODEON/index.m3u8$订阅源
J2,http://php.jdshipin.com:8880/PLTV/iptv.php?id=j2$本地源
GOODTV经典音乐河,https://dqhxk7sbp7xog.cloudfront.net/hls-live/goodtv/_definst_/liveevent/live-ch6-2.m3u8$本地源
france24,http://static.france24.com/live/F24_EN_LO_HLS/live_web.m3u8$订阅源
DW,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV08.m3u8$订阅源
Astro AEC,http://php.jdshipin.com/smt.php$订阅源

电影频道,#genre#
CHC家庭影院,http://qjrhc.jydjd.top:2911/udp/224.1.100.149:11111$LR•IPV4『线路4』
CHC家庭影院,http://nas.hssvm.com:8888/udp/225.1.1.213:5002$LR•IPV4『线路23』
CHC家庭影院,http://goo.bkpcp.top/mg/jtyy$本地源
CHC家庭影院,https://www.freetv.top/migu/644368373.m3u8?migutoken=893aa32f9d861d92c0661b8125e5b12471106642e4d0f341956e45e2f60dbb2179c3b5b6f05c2e8242e24d254815578255456ce991c2d337b226ce49c025efe16f2d4715157e642b7447f0bf06$本地源
CHC家庭影院,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN63807601b19dd/index.m3u8?m3u8_level=2$本地源
CHC家庭影院,http://z.b.bkpcp.top/m.php?id=jtyy$订阅源
CHC家庭影院,https://www.freetv.top/migu/644368373.m3u8?migutoken=b9d9d0ba0208e949cf0736455b86290b2d1d2ff4727f523b7117dde6eb883cb4582c5ce1519685e57d54bfb562057c10a00dde58bb674d8600fd2d918b8cb440294e083e7b8f19e0dbcc9250d8$LR•IPV4『线路5』
CHC动作电影,http://qjrhc.jydjd.top:2911/udp/224.1.100.131:11111$LR•IPV4『线路5』
CHC动作电影,http://qjrhc.jydjd.top:2911/udp/224.1.100.132:11111$LR•IPV4『线路11』
CHC动作电影,http://nas.hssvm.com:8888/udp/225.1.1.215:5002$LR•IPV4『线路25』
CHC动作电影,http://z.b.bkpcp.top/m.php$本地源
CHC动作电影,http://goo.bkpcp.top/mg/dzdy$本地源
CHC动作电影,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226329/1.m3u8$本地源
CHC动作电影,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225661/index.m3u8$本地源
CHC动作电影,https://www.freetv.top/migu/644368714.m3u8?migutoken=2e48d18419793654f347e8ca29e0028ce9f3eaaa7a108b006304178b8f790f34908f8a09bbb8f4b8b8abcf36e2341f1043dde8719cf4927fcd0dcde4667f8b91e68e820314791d9b70452862c9$本地源
CHC动作电影,http://eastscreen.tv/ooooo.php?id=chcdz$本地源
CHC动作电影,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN6380763222d00/index.m3u8?m3u8_level=2$本地源
CHC动作电影,http://z.b.bkpcp.top/m.php?id=dzdy$订阅源
CHC动作电影,https://www.freetv.top/migu/644368714.m3u8?migutoken=fb9ef80443f06c3612ddd35545ec1054b5bcab3941fc46ecf84808bdd512d7b2cf16d34fdf955bff71bf01f818f6918ba2d7f536dc5451d1519d15cf8a5671bf16ea8a3bbc71db4477476e211d$LR•IPV4『线路13』
CHC动作电影,http://[2409:8087:3c02:0021:0000:0001:0000:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00002030/index.m3u8?IASHttpSessionId=$LR•IPV6『线路4』
CHC高清电影,http://nas.hssvm.com:8888/udp/225.1.1.214:5002$订阅源
淘剧场,http://dsj.motem.top:8880/bptv/10000100000000050000000003887497.m3u8$本地源
淘娱乐,http://dsj.motem.top:8880/bptv/10000100000000050000000003887499.m3u8$本地源
淘电影,http://yc.myds.me:35455/bptv/10000100000000050000000003887498.m3u8$本地源
淘电影,http://nas.suntao.online:35455/bptv/10000100000000050000000003887498.m3u8$本地源
淘电影,http://dsj.motem.top:8880/bptv/10000100000000050000000003887498.m3u8$本地源
NewTV惊悚悬疑,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010077$本地源
NewTV惊悚悬疑,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225665/index.m3u8$本地源
NewTV惊悚悬疑,http://yc.myds.me:35455/itv/1000000004000024282.m3u8?cdn=ystenlive$本地源
NewTV动作电影,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010003$本地源
NewTV动作电影,http://yc.myds.me:35455/itv/1000000004000018653.m3u8?cdn=ystenlive$本地源
NewTV动作电影,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225661/index.m3u8$本地源
黑莓电影,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010073$本地源
黑莓电影,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226939/1.m3u8$本地源
黑莓电影,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225666/index.m3u8$本地源
黑莓电影,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225764/2/index.m3u8$本地源
黑莓电影,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225769/2/index.m3u8$LR•IPV6『线路2』
黑莓电影,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225743/1.m3u8$LR•IPV4『线路13』
黑莓电影,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225743/index.m3u8$订阅源
黑莓电影,http://[2409:8087:1:20:20::27]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226939/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E$LR•IPV6『线路6』
靖天映画,https://cdn.iptv8k.top/dl/jrys.php?id=320&time=20240926215313&ip=111.229.253.40$本地源
靖天戏剧,https://cdn.iptv8k.top/dl/jrys.php?id=318&time=20240926215313&ip=111.229.253.40$本地源
经典电影,https://cdn.iptv8k.top/dl/jrys.php?id=396&time=20240926215313&ip=111.229.253.40$本地源
经典电影,http://huanqiuzhibo.cn/manifest/douyu.php?id=6091425$本地源
经典电影,http://lxajh.top/tv/douyu.php?id=74374$本地源
经典电影,http://goo.bkpcp.top/mg/jdxgdy$本地源
经典电影,https://tv.iill.top/4gtv/201$本地源
天映经典,https://cdn.iptv8k.top/dl/jrys.php?id=71&time=20240926215313&ip=111.229.253.40$本地源
天映经典,http://tl.061833.xyz/tl/null-1$订阅源
无线星河,http://php.jdshipin.com/smt.php?id=Xinhe$本地源
星空卫视,https://cdn.iptv8k.top/dl/jrys.php?id=21&time=20240926215313&ip=111.229.253.40$本地源
星空卫视,http://218.202.220.2:5000/nn_live.ts?id=STARTV$订阅源
星空卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.13:11111$本地源
星空卫视,http://iptv.huuc.edu.cn/hls/startv.m3u8$本地源
星空卫视,http://wouu.net:9977/udp/239.93.0.156:2193$本地源
东森电影,https://cdn.iptv8k.top/dl/jrys.php?id=231&time=20240926215313&ip=111.229.253.40$本地源
东森电影,https://smart.pendy.dpdns.org/Smart.php?id=ettvmovie$本地源
东森洋片,https://cdn.iptv8k.top/dl/jrys.php?id=232&time=20240926215313&ip=111.229.253.40$本地源
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40$LR•IPV4『线路7』
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=217&time=20240926215313&ip=111.229.253.40$LR•IPV4『线路17』
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist0.m3u8$LR•IPV4『线路1』
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist1.m3u8$LR•IPV4『线路14』
东森超视,https://smart.pendy.dpdns.org/Smart.php?id=ettvsuper$本地源

卫视频道,#genre#
广东卫视,http://39.134.67.108/PLTV/88888888/224/3221225966/1.m3u8
广东卫视,http://satellitepull.cnr.cn/live/wxgdws/playlist.m3u8$订阅源
广东卫视,http://drive.mxmy.net:8888/udp/239.3.1.142:8048$LR•IPV4『线路124』
广东卫视,http://8.138.7.223/tv/dl/careryun.php?id=27$LR•IPV4『线路99』
广东卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.95:11111$LR•IPV4『线路111』
广东卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.96:11111$LR•IPV4『线路112』
广东卫视,http://223.241.247.214:9901/tsfile/live/1011_1.m3u8$LR•IPV4『线路150』
广东卫视,http://116.9.204.242:9901/tsfile/live/0125_2.m3u8$LR•IPV4『线路147』
广东卫视,http://116.9.204.242:9901/tsfile/live/0125_2.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路91』
广东卫视,http://61.156.228.12:8154/tsfile/live/0125_1.m3u8$LR•IPV4『线路149』
广东卫视,http://58.221.214.82:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
广东卫视,http://124.128.73.58:9901/tsfile/live/0125_1.m3u8$LR•IPV4『线路192』
广东卫视,http://124.128.73.58:9901/tsfile/live/0125_1.m3u8?key=txiptv$LR•IPV4『线路197』
广东卫视,http://218.89.240.144:59901/tsfile/live/0125_1.m3u8$LR•IPV4『线路152』
广东卫视,http://218.89.240.144:59901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路181』
广东卫视,http://111.14.181.15:9901/tsfile/live/0125_1.m3u8$LR•IPV4『线路151』
广东卫视,http://111.14.181.15:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路233』
