央视频道,#genre#
CCTV-10,http://36.105.100.208:35455/gaoma/cctv10.m3u8$LR•IPV4『线路28』
CCTV-10,http://3501776.xyz:35455/gaoma/cctv10.m3u8$LR•IPV4『线路29』
CCTV-10,http://60.12.183.46:9901/tsfile/live/0010_1.m3u8$LR•IPV4『线路30』
CCTV-10,http://220.164.192.48:50085/tsfile/live/0011_1.m3u8$LR•IPV4『线路31』
CCTV-10,http://39.134.115.163:8080/PLTV/88888910/224/3221225627/index.m3u8$LR•IPV4『线路32』
CCTV-10,http://101.66.198.2:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路33』
CCTV-10,http://101.66.198.83:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路34』
CCTV-10,http://101.66.198.175:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路35』
CCTV-10,http://101.66.198.247:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路36』
CCTV-10,http://123.129.70.178:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路37』
CCTV-10,http://221.2.148.205:8154/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路38』
CCTV-10,http://123.130.84.106:8154/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路39』
CCTV-10,http://1.197.249.115:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路40』
CCTV-10,http://182.92.109.190:1668/migu720/migu720.php?id=cctv10$LR•IPV4『线路41』
CCTV-10,http://kxrj.site:64325/86/mg.php?id=cctv10$LR•IPV4『线路42』
CCTV-10,http://dd.ddzb.fun/php/migu.php?id=cctv10$LR•IPV4『线路43』
CCTV-10,http://123.10.78.208:808/hls/10/index.m3u8$LR•IPV4『线路44』
CCTV-10,http://58.19.244.92:1111/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路45』
CCTV-10,http://218.76.32.193:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路46』
CCTV-10,http://42.48.50.232:9002/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路47』
CCTV-10,http://183.185.105.197:8082/rtp/226.0.2.162:9208$LR•IPV4『线路48』
CCTV-10,http://183.185.105.197:8082/rtp/226.0.2.27:8128$LR•IPV4『线路49』
CCTV-10,http://118.249.23.16:4022/udp/239.76.246.160:1234$LR•IPV4『线路50』
CCTV-10,http://118.249.23.16:4022/udp/239.76.253.160:9000$LR•IPV4『线路51』
CCTV-10,http://171.213.196.134:8088/udp/239.93.1.28:5140$LR•IPV4『线路52』
CCTV-10,http://171.213.196.134:8088/udp/239.93.1.63:5140$LR•IPV4『线路53』
CCTV-10,http://114.228.152.34:8888/rtp/239.49.8.134:6000$LR•IPV4『线路54』
CCTV-10,http://114.228.152.34:8888/rtp/239.49.1.10:6000$LR•IPV4『线路55』
CCTV-10,http://180.119.183.89:8800/rtp/239.49.8.134:6000$LR•IPV4『线路56』
CCTV-10,http://180.119.183.89:8800/rtp/239.49.1.10:6000$LR•IPV4『线路57』
CCTV-10,http://121.227.243.195:7766/rtp/239.49.8.134:6000$LR•IPV4『线路58』
CCTV-10,http://121.227.243.195:7766/rtp/239.49.1.10:6000$LR•IPV4『线路59』
CCTV-10,http://49.67.96.109:55555/rtp/239.49.8.134:6000$LR•IPV4『线路60』
CCTV-10,http://49.67.96.109:55555/rtp/239.49.1.10:6000$LR•IPV4『线路61』
CCTV-10,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226189/index.m3u8$LR•IPV4『线路62』
CCTV-10,https://api.olelive.com/dis/live/CCTV10HD/hls.m3u8$LR•IPV4『线路63』
CCTV-10,http://www.zzlag.top:9087/tsfile/live/1019_1.m3u8?key=txiptv$LR•IPV4『线路64』
CCTV-10,http://222.241.154.37:9901/tsfile/live/23010_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路65』
CCTV-10,http://dms.yryyj.site:8188/udp/239.76.246.160:1234$LR•IPV4『线路66』
CCTV-10,http://jxcbn.ws-cdn.gitv.tv/hls/CCTV10HD/index.m3u8?gMac=unknown&livodToken=3372eeac7f52075d36d0edd66eab703b95c8eb3ddf8502186f235a1d890717d9_1720508080_604800&fromCDN=ws$LR•IPV4『线路67』
CCTV-10,http://58.57.21.166:9901/tsfile/live/0010_1.m3u8?key=txiptv$LR•IPV4『线路68』
CCTV-10,http://171.108.239.79:8181/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路69』
CCTV-10,http://124.128.73.58:9901/tsfile/live/0010_1.m3u8?key=txiptv$LR•IPV4『线路70』
CCTV-10,http://1b6467f415.iok.la:9931/tsfile/live/1030_1.m3u8$LR•IPV4『线路71』
CCTV-10,http://111.14.181.15:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路72』
CCTV-10,http://218.241.192.50:8808/rtp/239.3.1.63:8116$LR•IPV4『线路73』
CCTV-10,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226473/index.m3u8$LR•IPV4『线路74』
CCTV-10,http://171.108.239.80:8181/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路75』
CCTV-10,http://120.234.5.29:6000/udp/239.20.0.200:2198$LR•IPV4『线路76』
CCTV-10,http://mail.petzhu.top:7000/rtp/239.254.200.160:6000$LR•IPV4『线路77』
CCTV-10,http://alvin.ergotron.net:8000/udp/239.77.1.113:5146$LR•IPV4『线路78』
CCTV-10,http://222.240.82.92:9901/tsfile/live/0010_1.m3u8$LR•IPV4『线路79』
CCTV-10,http://123.112.208.22:4022/rtp/239.3.1.63:8116$LR•IPV4『线路80』
CCTV-10,http://110.80.17.38:9901/tsfile/live/0010_1.m3u8?key=txiptv$LR•IPV4『线路81』
CCTV-10,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225730/index.m3u8?$LR•IPV4『线路82』
CCTV-10,http://111.160.17.2:59901/tsfile/live/0010_1.m3u8$LR•IPV4『线路83』
CCTV-10,http://58.220.219.14:9901/tsfile/live/0010_1.m3u8$LR•IPV4『线路84』
CCTV-10,http://115.171.216.195:4000/udp/225.1.8.10:8116$LR•IPV4『线路85』
CCTV-10,http://171.108.239.98:8181/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路86』
CCTV-11,http://iptv.huuc.edu.cn/hls/cctv11hd.m3u8
CCTV-11,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221225597/index.m3u8$LR•IPV6『线路3』
CCTV-11,https://xykt-fix.github.io/play/a02b/index.m3u8
CCTV-11,http://39.135.135.82/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225597/index.m3u8
CCTV-11,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000508/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000508
CCTV-11,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225597/index.m3u8
CCTV-11,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226565/index.m3u8
CCTV-11,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226565/index.m3u8
CCTV-11,http://ycsj.aguihome.com:4022/udp/233.50.201.11:5140
CCTV-11,http://www.shizhan.love:8848/udp/239.49.0.11:8080
CCTV-11,http://221.205.180.88:8003/rtp/226.0.2.28:8136
CCTV-11,http://112.27.235.94:8000/hls/12/index.m3u8
CCTV-11,http://182.150.23.74:808/hls/11/index.m3u8
CCTV-11,http://183.11.239.36:808/hls/29/index.m3u8
CCTV-11,http://123.130.84.106:8154/tsfile/live/0011_1.m3u8
CCTV-11,http://61.136.172.236:9901/tsfile/live/0011_1.m3u8
CCTV-11,javascript://https://raw.githubusercontent.com/mytv-android/mytvJS/refs/heads/main/js/ysp.js?cnlid=2027248701&livepid=600001806&defn=fhd
CCTV-11,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225628/2/index.m3u8$LR•IPV6『线路1』
CCTV-11,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888910/224/3221225628/index.m3u8$LR•IPV6『线路2』
CCTV-11,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN6000053BESTVSMGSMG/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUTWDyIgRkFJBAHMhA2ayG0Qj2xHA4vdPGsjBbxSL3p%2FmAObVTfznR%2Fpc%2B76QYmLRMuL3Lj9iabhv8arW7kJe6%2F4$LR•IPV6『线路4』
CCTV-11,http://[2409:8087:5e01:34::38]:6610/ZTE_CMS/00000001000000060000000000000497/index.m3u8?$LR•IPV6『线路5』
CCTV-11,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225597/index.m3u8?$LR•IPV6『线路6』
CCTV-11,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010092/1.m3u8?$LR•IPV6『线路7』
CCTV-11,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221225597/index.m3u8$LR•IPV6『线路8』
CCTV-11,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226565/index.m3u8$LR•IPV6『线路9』
CCTV-11,http://[2409:8087:5e00:24::1f]:6060/ZTE_CMS/00000001000000060000000000000497/index.m3u8$LR•IPV6『线路10』
CCTV-11,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010092/index.m3u8$LR•IPV6『线路11』
CCTV-11,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225597/index.m3u8$LR•IPV6『线路12』
CCTV-11,http://[2409:8087:5e01:34::22]:6610/ZTE_CMS/00000001000000060000000000000497/index.m3u8?IAS$LR•IPV6『线路13』
CCTV-11,http://[2409:8087:5e01:34::21]:6610/ZTE_CMS/00000001000000060000000000000497/index.m3u8?IAS$LR•IPV6『线路16』
CCTV-11,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225597/index.m3u8$LR•IPV6『线路18』
CCTV-11,http://[2409:8087:5e01:34::23]:6610/ZTE_CMS/00000001000000060000000000000497/index.m3u8?IAS$LR•IPV6『线路19』
CCTV-11,http://[2409:8087:5e01:34::20]:6610/ZTE_CMS/00000001000000060000000000000497/index.m3u8?IAS$LR•IPV6『线路20』
CCTV-11,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225597/index.m3u8$LR•IPV6『线路21』
CCTV-11,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225597/index.m3u8$LR•IPV4『线路22』
CCTV-11,http://36.105.100.208:35455/gaoma/cctv11.m3u8$LR•IPV4『线路23』
CCTV-11,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225628/index.m3u8$LR•IPV4『线路24』
CCTV-11,http://39.134.115.163:8080/PLTV/88888910/224/3221225628/index.m3u8$LR•IPV4『线路25』
CCTV-11,http://39.164.160.249:9901/tsfile/live/0011_1.m3u8$LR•IPV4『线路26』
CCTV-11,http://107.173.199.222:35455/gaoma/cctv11.m3u8$LR•IPV4『线路27』
CCTV-11,http://221.2.148.205:8154/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路28』
CCTV-11,http://101.66.198.2:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路29』
CCTV-11,http://101.66.198.83:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路30』
CCTV-11,http://101.66.198.175:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路31』
CCTV-11,http://101.66.198.247:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路32』
CCTV-11,http://121.33.239.242:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路33』
CCTV-11,http://123.130.84.106:8154/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路34』
CCTV-11,http://1.197.249.115:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路35』
CCTV-11,http://182.92.109.190:1668/migu720/migu720.php?id=cctv11$LR•IPV4『线路36』
CCTV-11,http://kxrj.site:64325/86/mg.php?id=cctv11$LR•IPV4『线路37』
CCTV-11,http://dd.ddzb.fun/php/migu.php?id=cctv11$LR•IPV4『线路38』
CCTV-11,http://123.10.78.208:808/hls/11/index.m3u8$LR•IPV4『线路39』
CCTV-11,http://58.19.244.92:1111/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路40』
CCTV-11,http://222.243.221.54:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路41』
CCTV-11,http://42.48.50.232:9002/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路42』
CCTV-11,http://183.185.105.197:8082/rtp/226.0.2.28:8136$LR•IPV4『线路43』
CCTV-11,http://118.249.23.16:4022/udp/239.76.245.251:1234$LR•IPV4『线路44』
CCTV-11,http://171.213.196.134:8088/udp/239.93.0.102:5140$LR•IPV4『线路45』
CCTV-11,http://171.213.196.134:8088/udp/239.93.0.170:5140$LR•IPV4『线路46』
CCTV-11,http://114.228.152.34:8888/rtp/239.49.1.11:6000$LR•IPV4『线路47』
CCTV-11,http://180.119.183.89:8800/rtp/239.49.1.11:6000$LR•IPV4『线路48』
CCTV-11,http://121.227.243.195:7766/rtp/239.49.1.11:6000$LR•IPV4『线路49』
CCTV-11,http://49.67.96.109:55555/rtp/239.49.1.11:6000$LR•IPV4『线路50』
CCTV-11,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226240/index.m3u8$LR•IPV4『线路51』
CCTV-11,http://115.171.216.195:4000/udp/225.1.8.73:8120$LR•IPV4『线路52』
CCTV-11,http://jxcbn.ws-cdn.gitv.tv/hls/CCTV11HD/index.m3u8?gMac=unknown&livodToken=b7b4308467a66538e5a370fdfe90b3be8c54fa72c5cb958e5f43f4f56e036d2e_1720508128_604800&fromCDN=ws$LR•IPV4『线路53』
CCTV-11,http://jxcbn.ws-cdn.gitv.tv/hls/CCTV11HD/index.m3u8?gMac=unknown&livodToken=0034ae2fe24df5a14eb68b5de40ac5b36ab49542913cb5b015ae64ff49312f97_1720504669_604800&fromCDN=ws$LR•IPV4『线路54』
CCTV-11,http://222.241.154.37:9901/tsfile/live/23011_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路55』
CCTV-11,http://116.162.6.191/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225853/index.m3u8$LR•IPV4『线路56』
CCTV-11,http://qingcheng.pro:7890/udp/238.125.4.83:5140$LR•IPV4『线路57』
CCTV-11,http://124.128.73.58:9901/tsfile/live/0011_1.m3u8?key=txiptv$LR•IPV4『线路58』
CCTV-11,http://1b6467f415.iok.la:9931/tsfile/live/1031_1.m3u8$LR•IPV4『线路59』
CCTV-11,http://111.14.181.15:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路60』
CCTV-11,http://218.241.192.50:8808/rtp/239.3.1.152:8120$LR•IPV4『线路61』
CCTV-11,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226565/index.m3u8$LR•IPV4『线路62』
CCTV-11,http://120.234.5.29:6000/udp/239.21.0.35:3480$LR•IPV4『线路63』
CCTV-11,http://mail.petzhu.top:7000/rtp/239.254.201.123:8120$LR•IPV4『线路64』
CCTV-11,http://alvin.ergotron.net:8000/udp/239.77.1.238:5146$LR•IPV4『线路65』
CCTV-11,http://223.159.8.12:8099/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路66』
CCTV-11,http://171.108.239.79:8181/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路67』
CCTV-11,http://110.80.17.38:9901/tsfile/live/0011_1.m3u8?key=txiptv$LR•IPV4『线路68』
CCTV-11,http://111.160.17.2:59901/tsfile/live/0011_1.m3u8$LR•IPV4『线路69』
CCTV-11,http://dms.yryyj.site:8188/udp/239.76.245.251:1234$LR•IPV4『线路70』
CCTV-11,http://gouwu.pthv.gitv.tv:91/live/CCTV11hd-8M/live.m3u8$LR•IPV4『线路71』
CCTV-11,http://222.241.154.37:9901/tsfile/live/23011_1.m3u8?key=txiptv$LR•IPV4『线路72』
CCTV-11,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226565/index.m3u8$LR•IPV4『线路73』
CCTV-11,http://219.159.147.195:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路74』
CCTV-11,http://223.151.49.74:59901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路75』
CCTV-11,http://59.62.8.250:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路76』
CCTV-11,http://218.89.240.144:59901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路77』
CCTV-11,http://118.122.2.29:9999/hls/11/index.m3u8$LR•IPV4『线路78』
CCTV-11,http://171.108.239.99:8181/tsfile/live/1037_1.m3u8?key=txiptv$LR•IPV4『线路79』
CCTV-11,http://117.27.190.42:9998/tsfile/live/23242_1.m3u8?key=txiptv$LR•IPV4『线路80』
CCTV-11,http://123.163.55.234:9901/tsfile/live/0011_1.m3u8?key=txiptv$LR•IPV4『线路81』
CCTV-11,http://fangke.blueswords.com:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路82』
CCTV-11,http://171.108.239.80:8181/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路83』
CCTV-11,https://api.olelive.com/dis/live/CCTV11HD/hls.m3u8$LR•IPV4『线路84』
CCTV-11,http://171.108.239.98:8181/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路85』
CCTV-11,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225597/index.m3u8$LR•IPV4『线路86』
CCTV-11,http://1.195.111.251:11190/tsfile/live/0011_1.m3u8$LR•IPV4『线路87』
CCTV-12,http://iptv.huuc.edu.cn/hls/cctv12hd.m3u8
CCTV-12,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225731/index.m3u8$LR•IPV6『线路5』
CCTV-12,http://218.13.14.6:60050/tsfile/live/1012_1.m3u8
CCTV-12,http://39.135.135.11/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225731/index.m3u8
CCTV-12,http://148.135.93.213:81/live.php?id=CCTV12
CCTV-12,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000509/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000509
CCTV-12,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225731/index.m3u8
CCTV-12,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226568/index.m3u8
CCTV-12,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226568/index.m3u8
CCTV-12,http://ycsj.aguihome.com:4022/udp/233.50.200.21:5140
CCTV-12,http://ycsj.aguihome.com:4022/udp/233.50.201.123:5140
CCTV-12,http://www.shizhan.love:8848/udp/239.49.0.12:8088
CCTV-12,http://221.205.180.88:8003/rtp/226.0.2.164:9224
CCTV-12,http://222.223.41.27:8888/hls/12/index.m3u8
CCTV-12,http://112.27.235.94:8000/hls/13/index.m3u8
CCTV-12,http://183.11.239.36:808/hls/30/index.m3u8
CCTV-12,http://61.136.172.236:9901/tsfile/live/0012_1.m3u8
CCTV-12,http://74.91.26.218:82/live/cctv12hd.m3u8
CCTV-12,javascript://https://raw.githubusercontent.com/mytv-android/mytvJS/refs/heads/main/js/cctvnews.js?id=cctv12
CCTV-12,javascript://https://raw.githubusercontent.com/mytv-android/mytvJS/refs/heads/main/js/ysp.js?cnlid=2027248801&livepid=600001807&defn=fhd
CCTV-12,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888910/224/3221225637/index.m3u8$LR•IPV6『线路1』
CCTV-12,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225629/2/index.m3u8$LR•IPV6『线路2』
CCTV-12,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225731/index.m3u8$LR•IPV6『线路3』
CCTV-12,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225731/index.m3u8$LR•IPV6『线路4』
CCTV-12,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN5000040BESTVSMGSMG/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUd3JM2PCgDefrKOVZLNt0QMAmpLefguRLiOPXiDRWhxHg8yim2giTBA8RILsb%2B8Y5pkFUyZBE%2FkNJAbwncEegkU$LR•IPV6『线路6』
CCTV-12,http://[2409:8087:74F1:0021::0008]/270000001322/69900158041111100000002147/index.m3u8$LR•IPV6『线路8』
CCTV-12,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225731/index.m3u8$LR•IPV6『线路9』
CCTV-12,http://[2409:8087:5e01:34::38]:6610/ZTE_CMS/00000001000000060000000000000377/index.m3u8?$LR•IPV6『线路10』
CCTV-12,http://[2409:8087:74F1:0021::0008]:80/270000001322/69900158041111100000002147/1.m3u8$LR•IPV6『线路11』
CCTV-12,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225731/index.m3u8?$LR•IPV6『线路12』
CCTV-12,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010205/1.m3u8?$LR•IPV6『线路13』
CCTV-12,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221225731/index.m3u8$LR•IPV6『线路14』
CCTV-12,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226568/index.m3u8$LR•IPV6『线路15』
CCTV-12,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010205/index.m3u8$LR•IPV6『线路16』
CCTV-12,http://[2409:8087:5e00:24::1f]:6060/ZTE_CMS/00000001000000060000000000000377/index.m3u8$LR•IPV6『线路17』
CCTV-12,http://[2409:8087:74F1:0021::0008]:80/270000001322/69900158041111100000002147/index.m3u8$LR•IPV6『线路18』
CCTV-12,http://[2409:8087:5e01:34::21]:6610/ZTE_CMS/00000001000000060000000000000377/index.m3u8?IAS$LR•IPV6『线路19』
CCTV-12,http://[2409:8087:5e01:34::23]:6610/ZTE_CMS/00000001000000060000000000000377/index.m3u8?IAS$LR•IPV6『线路20』
CCTV-12,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225731/index.m3u8$LR•IPV6『线路21』
CCTV-12,http://[2409:8087:5e01:34::22]:6610/ZTE_CMS/00000001000000060000000000000377/index.m3u8?IAS$LR•IPV6『线路23』
CCTV-12,http://[2409:8087:5e01:34::20]:6610/ZTE_CMS/00000001000000060000000000000377/index.m3u8?key=tvbox6_com$LR•IPV6『线路24』
CCTV-12,http://[2409:8087:5e01:34::20]:6610/ZTE_CMS/00000001000000060000000000000377/index.m3u8?IAS$LR•IPV6『线路25』
CCTV-12,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225731/index.m3u8$LR•IPV4『线路26』
CCTV-12,http://36.105.100.208:35455/gaoma/cctv12.m3u8$LR•IPV4『线路27』
CCTV-12,http://3501776.xyz:35455/gaoma/cctv12.m3u8$LR•IPV4『线路28』
CCTV-12,http://39.134.115.163:8080/PLTV/88888910/224/3221225629/index.m3u8$LR•IPV4『线路29』
CCTV-12,http://39.164.160.249:9901/tsfile/live/0012_1.m3u8$LR•IPV4『线路30』
CCTV-12,http://60.12.183.46:9901/tsfile/live/0012_1.m3u8$LR•IPV4『线路31』
CCTV-12,http://101.66.198.2:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路32』
CCTV-12,http://101.66.198.83:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路33』
CCTV-12,http://101.66.198.175:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路34』
CCTV-12,http://101.66.198.247:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路35』
CCTV-12,http://121.33.239.242:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路36』
CCTV-12,http://116.128.242.83:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路37』
CCTV-12,http://221.2.148.205:8154/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路38』
CCTV-12,http://123.130.84.106:8154/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路39』
CCTV-12,http://182.92.109.190:1668/migu720/migu720.php?id=cctv12$LR•IPV4『线路40』
CCTV-12,http://kxrj.site:64325/86/mg.php?id=cctv12$LR•IPV4『线路41』
CCTV-12,http://dd.ddzb.fun/php/migu.php?id=cctv12$LR•IPV4『线路42』
CCTV-12,http://123.10.78.208:808/hls/12/index.m3u8$LR•IPV4『线路43』
CCTV-12,http://58.19.244.92:1111/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路44』
CCTV-12,http://222.243.221.54:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路45』
CCTV-12,http://218.76.32.193:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路46』
CCTV-12,http://42.48.50.232:9002/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路47』
CCTV-12,http://183.185.105.197:8082/rtp/226.0.2.164:9224$LR•IPV4『线路48』
CCTV-12,http://183.185.105.197:8082/rtp/226.0.2.29:8144$LR•IPV4『线路49』
CCTV-12,http://118.249.23.16:4022/udp/239.76.246.162:1234$LR•IPV4『线路50』
CCTV-12,http://118.249.23.16:4022/udp/239.76.253.162:9000$LR•IPV4『线路51』
CCTV-12,http://171.213.196.134:8088/udp/239.93.1.30:8124$LR•IPV4『线路52』
CCTV-12,http://171.213.196.134:8088/udp/239.93.1.41:5140$LR•IPV4『线路53』
CCTV-12,http://114.228.152.34:8888/rtp/239.49.8.135:6000$LR•IPV4『线路54』
CCTV-12,http://114.228.152.34:8888/rtp/239.49.1.12:6000$LR•IPV4『线路55』
CCTV-12,http://180.119.183.89:8800/rtp/239.49.8.135:6000$LR•IPV4『线路56』
CCTV-12,http://180.119.183.89:8800/rtp/239.49.1.12:6000$LR•IPV4『线路57』
