央视频道,#genre#
澳门莲花,http://php.jdshipin.com:8880/amlh.php$本地源
澳门莲花,https://tv.iill.top/mo/lhws$本地源
Viutv,https://cdn.iptv8k.top/dl/jrys.php?id=78&time=20240926215313&ip=111.229.253.40$本地源
Viutv,https://turkmedya-live.ercdn.net/tv360/tv360.m3u8$本地源
Viutv,http://122.152.202.33/s/81a8a44f/index.m3u8?id=686$本地源
Viutv,http://php.jdshipin.com:8880/PLTV/iptv.php?id=viutv$本地源
VIU,http://php.jdshipin.com:8880/PLTV/iptv.php?id=viutv$本地源
VIU,http://cdn5.1678520.xyz/live/?id=viu$本地源
Thrill,http://live_bin.m16tv.cfd/stream/aktv3/thrill/AKTV.m3u8$本地源
Taiwan Plus TV,https://bcovlive-a.akamaihd.net/rce33d845cb9e42dfa302c7ac345f7858/ap-northeast-1/6282251407001/playlist.m3u8$本地源
Taiwan Plus TV,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV78.m3u8$订阅源
RTHK32,https://cdn5.163189.xyz/live/rthk32/stream.m3u8$本地源
RTHK32,http://php.jdshipin.com:8880/TVOD/iptv.php?id=rthk32$本地源
PopC,http://tl.061833.xyz/tl/popc$订阅源
Nickelodeon,http://23.237.104.106:8080/USA_NICKELODEON/index.m3u8$订阅源
LoveNature,https://d18dyiwu97wm6q.cloudfront.net/playlist.m3u8$订阅源
J2,http://php.jdshipin.com:8880/PLTV/iptv.php?id=j2$本地源
GOODTV经典音乐河,https://dqhxk7sbp7xog.cloudfront.net/hls-live/goodtv/_definst_/liveevent/live-ch6-2.m3u8$本地源
france24,http://static.france24.com/live/F24_EN_LO_HLS/live_web.m3u8$订阅源
DW,http://61.221.215.25:8800/hls/1/index.m3u8$订阅源
DW,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV08.m3u8$订阅源
AXN,https://streamer1.nexgen.bz/AXN/index.m3u8$本地源
Astro AEC,http://php.jdshipin.com/smt.php$订阅源
Animax(HK),http://aktv_stream1.m16tv.cfd/stream/aktv3/animaxhk/AKTV.m3u8$本地源

电影频道,#genre#
CHC家庭影院,http://qjrhc.jydjd.top:2911/udp/224.1.100.149:11111$LR•IPV4『线路4』
CHC家庭影院,http://58.19.38.162:9901/tsfile/live/1006_1.m3u8$订阅源
CHC家庭影院,http://nas.hssvm.com:8888/udp/225.1.1.213:5002$LR•IPV4『线路23』
CHC家庭影院,http://goo.bkpcp.top/mg/jtyy$本地源
CHC家庭影院,https://www.freetv.top/migu/644368373.m3u8?migutoken=893aa32f9d861d92c0661b8125e5b12471106642e4d0f341956e45e2f60dbb2179c3b5b6f05c2e8242e24d254815578255456ce991c2d337b226ce49c025efe16f2d4715157e642b7447f0bf06$本地源
CHC家庭影院,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN63807601b19dd/index.m3u8?m3u8_level=2$本地源
CHC家庭影院,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226462/index.m3u8$本地源
CHC家庭影院,http://z.b.bkpcp.top/m.php?id=jtyy$订阅源
CHC家庭影院,https://www.freetv.top/migu/644368373.m3u8?migutoken=b9d9d0ba0208e949cf0736455b86290b2d1d2ff4727f523b7117dde6eb883cb4582c5ce1519685e57d54bfb562057c10a00dde58bb674d8600fd2d918b8cb440294e083e7b8f19e0dbcc9250d8$LR•IPV4『线路5』
CHC动作电影,http://qjrhc.jydjd.top:2911/udp/224.1.100.131:11111$LR•IPV4『线路5』
CHC动作电影,http://qjrhc.jydjd.top:2911/udp/224.1.100.132:11111$LR•IPV4『线路11』
CHC动作电影,http://119.32.12.17:2901/udp/224.1.100.131:11111$订阅源
CHC动作电影,http://58.19.38.162:9901/tsfile/live/1005_1.m3u8$订阅源
CHC动作电影,http://nas.hssvm.com:8888/udp/225.1.1.215:5002$LR•IPV4『线路25』
CHC动作电影,http://120.198.101.106:9901/tsfile/live/1052_1.m3u8?key=txiptv$订阅源
CHC动作电影,http://183.237.95.108:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
CHC动作电影,http://z.b.bkpcp.top/m.php$本地源
CHC动作电影,http://goo.bkpcp.top/mg/dzdy$本地源
CHC动作电影,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226329/1.m3u8$本地源
CHC动作电影,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225661/index.m3u8$本地源
CHC动作电影,https://www.freetv.top/migu/644368714.m3u8?migutoken=2e48d18419793654f347e8ca29e0028ce9f3eaaa7a108b006304178b8f790f34908f8a09bbb8f4b8b8abcf36e2341f1043dde8719cf4927fcd0dcde4667f8b91e68e820314791d9b70452862c9$本地源
CHC动作电影,http://eastscreen.tv/ooooo.php?id=chcdz$本地源
CHC动作电影,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN6380763222d00/index.m3u8?m3u8_level=2$本地源
CHC动作电影,http://z.b.bkpcp.top/m.php?id=dzdy$订阅源
CHC动作电影,https://www.freetv.top/migu/644368714.m3u8?migutoken=fb9ef80443f06c3612ddd35545ec1054b5bcab3941fc46ecf84808bdd512d7b2cf16d34fdf955bff71bf01f818f6918ba2d7f536dc5451d1519d15cf8a5671bf16ea8a3bbc71db4477476e211d$LR•IPV4『线路13』
CHC高清电影,http://nas.hssvm.com:8888/udp/225.1.1.214:5002$订阅源
CHC高清电影,http://120.198.101.106:9901/tsfile/live/1053_1.m3u8?key=txiptv$本地源
CHC高清电影,http://183.237.95.108:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=0&authid=0$本地源
CHC高清电影,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226463/index.m3u8$本地源
淘剧场,http://dsj.motem.top:8880/bptv/10000100000000050000000003887497.m3u8$本地源
淘娱乐,http://dsj.motem.top:8880/bptv/10000100000000050000000003887499.m3u8$本地源
淘电影,http://yc.myds.me:35455/bptv/10000100000000050000000003887498.m3u8$本地源
淘电影,http://nas.suntao.online:35455/bptv/10000100000000050000000003887498.m3u8$本地源
淘电影,http://dsj.motem.top:8880/bptv/10000100000000050000000003887498.m3u8$本地源
NewTV惊悚悬疑,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010077$本地源
NewTV惊悚悬疑,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225665/index.m3u8$本地源
NewTV惊悚悬疑,http://yc.myds.me:35455/itv/1000000004000024282.m3u8?cdn=ystenlive$本地源
NewTV动作电影,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010003$本地源
NewTV动作电影,http://yc.myds.me:35455/itv/1000000004000018653.m3u8?cdn=ystenlive$本地源
NewTV动作电影,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225661/index.m3u8$本地源
黑莓电影,http://36.105.100.208:35455/itv/1000000004000019624.m3u8$订阅源
黑莓电影,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010073$本地源
黑莓电影,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226939/1.m3u8$本地源
黑莓电影,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225666/index.m3u8$本地源
黑莓电影,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225764/2/index.m3u8$本地源
黑莓电影,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225769/2/index.m3u8$LR•IPV6『线路2』
黑莓电影,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225743/1.m3u8$LR•IPV4『线路13』
黑莓电影,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225743/index.m3u8$订阅源
靖天映画,https://cdn.iptv8k.top/dl/jrys.php?id=320&time=20240926215313&ip=111.229.253.40$本地源
靖天戏剧,https://cdn.iptv8k.top/dl/jrys.php?id=318&time=20240926215313&ip=111.229.253.40$本地源
经典电影,https://cdn.iptv8k.top/dl/jrys.php?id=396&time=20240926215313&ip=111.229.253.40$本地源
经典电影,http://huanqiuzhibo.cn/manifest/douyu.php?id=6091425$本地源
经典电影,http://lxajh.top/tv/douyu.php?id=74374$本地源
经典电影,http://120.238.94.10:9901/tsfile/live/1040_1.m3u8$本地源
经典电影,http://goo.bkpcp.top/mg/jdxgdy$本地源
经典电影,https://tv.iill.top/4gtv/201$本地源
天映经典,https://cdn.iptv8k.top/dl/jrys.php?id=71&time=20240926215313&ip=111.229.253.40$本地源
天映经典,http://tl.061833.xyz/tl/null-1$订阅源
无线星河,http://php.jdshipin.com/smt.php?id=Xinhe$本地源
星空卫视,https://cdn.iptv8k.top/dl/jrys.php?id=21&time=20240926215313&ip=111.229.253.40$本地源
星空卫视,http://218.202.220.2:5000/nn_live.ts?id=STARTV#rtmp://58.200.131.2:1935/livetv/startv#rtmp://ivi.bupt.edu.cn:1935/livetv/startv$本地源
星空卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.13:11111$本地源
星空卫视,http://119.32.12.17:2901/udp/224.1.100.13:11111$本地源
星空卫视,http://ali.hlspull.yximgs.com/live/facf94ac3441dc4e5f8e48d1eeb18045.flv$本地源
星空卫视,http://iptv.huuc.edu.cn/hls/startv.m3u8$本地源
东森电影,https://cdn.iptv8k.top/dl/jrys.php?id=231&time=20240926215313&ip=111.229.253.40$本地源
东森电影,http://1b6467f415.iok.la:9931/tsfile/live/1043_1.m3u8$本地源
东森电影,https://smart.pendy.dpdns.org/Smart.php?id=ettvmovie$本地源
东森洋片,https://cdn.iptv8k.top/dl/jrys.php?id=232&time=20240926215313&ip=111.229.253.40$本地源
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40$LR•IPV4『线路7』
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=217&time=20240926215313&ip=111.229.253.40$LR•IPV4『线路17』
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist0.m3u8$LR•IPV4『线路1』
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist1.m3u8$LR•IPV4『线路14』
东森超视,https://smart.pendy.dpdns.org/Smart.php?id=ettvsuper$本地源

卫视频道,#genre#
广东卫视,http://39.134.67.108/PLTV/88888888/224/3221225966/1.m3u8
广东卫视,https://txmov2.a.kwimgs.com/upic/2023/01/26/09/BMjAyMzAxMjYwOTE3NDVfNzM5MzQzNzIyXzk0NjI1OTUwNTA3XzBfMw==_b_B81ddda927d33445d544befd008e60109.mp4$订阅源
广东卫视,http://satellitepull.cnr.cn/live/wxgdws/playlist.m3u8$订阅源
广东卫视,http://8.138.7.223/tv/dl/careryun.php?id=27$LR•IPV4『线路99』
广东卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.95:11111$LR•IPV4『线路111』
广东卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.96:11111$LR•IPV4『线路112』
广东卫视,http://119.32.12.17:2901/udp/224.1.100.96:11111$LR•IPV4『线路160』
广东卫视,http://120.238.94.10:9901/tsfile/live/1008_1.m3u8$LR•IPV4『线路51』
广东卫视,http://58.19.38.162:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路114』
广东卫视,http://39.164.180.36:19901/tsfile/live/0125_1.m3u8$订阅源
广东卫视,http://120.198.95.220:9901/tsfile/live/1006_1.m3u8?key=txiptv$订阅源
广东卫视,http://nas.hssvm.com:8888/udp/225.1.1.116:5002$LR•IPV4『线路173』
广东卫视,http://39.164.160.249:9901/tsfile/live/0125_1.m3u8$LR•IPV4『线路153』
广东卫视,http://120.198.101.106:9901/tsfile/live/1009_1.m3u8?key=txiptv$订阅源
广东卫视,http://58.19.43.46:9901/tsfile/live/1039_1.m3u8$LR•IPV4『线路154』
广东卫视,http://58.221.214.82:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
广东卫视,http://116.9.204.242:9901/tsfile/live/0125_2.m3u8$LR•IPV4『线路147』
广东卫视,http://116.9.204.242:9901/tsfile/live/0125_2.m3u8?key=tvbox6_com&playlive=1&authid=0$订阅源
广东卫视,http://123.129.70.178:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
广东卫视,http://183.237.95.108:9901/tsfile/live/1029_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
广东卫视,http://183.11.239.36:808/hls/80/index.m3u8$LR•IPV4『线路109』
广东卫视,http://110.7.131.4:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
广东卫视,http://110.7.131.40:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
广东卫视,http://112.46.105.20:8009/hls/36/index.m3u8$订阅源
广东卫视,http://110.7.131.79:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
广东卫视,http://61.138.128.226:19901/tsfile/live/0125_1.m3u8$LR•IPV4『线路145』
广东卫视,http://116.128.242.83:9901/tsfile/live/0124_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0$订阅源
广东卫视,http://113.57.111.4:1111/tsfile/live/1022_1.m3u8$LR•IPV4『线路142』
广东卫视,http://61.136.172.236:9901/tsfile/live/0125_1.m3u8$LR•IPV4『线路210』
广东卫视,http://59.39.89.130:60901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路166』
广东卫视,http://113.25.252.226:9901/tsfile/live/0125_1.m3u8$LR•IPV4『线路143』
广东卫视,http://222.169.85.8:9901/tsfile/live/0125_1.m3u8$LR•IPV4『线路156』
广东卫视,http://222.169.85.8:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路163』
广东卫视,rtsp://60.13.39.18/PLTV/88888910/224/3221225551/10000100000000060000000000107331_0.smil$订阅源
广东卫视,http://36.105.100.208:35455/itv/1000000005000265034.m3u8?cdn=ystenlive$LR•IPV4『线路96』
广东卫视,http://120.76.248.139/live/bfgd/4200000092.m3u8$LR•IPV4『线路110』
广东卫视,http://58.57.40.22:9901/tsfile/live/1039_1.m3u8$LR•IPV4『线路157』
广东卫视,http://z.b.bkpcp.top/m.php?id=gdws$本地源
广东卫视,http://goo.bkpcp.top/mg/gdws$本地源
广东卫视,http://iptv.huuc.edu.cn/hls/gdhd.m3u8$本地源
山东卫视,http://39.134.67.108/PLTV/88888888/224/3221225952/1.m3u8
山东卫视,http://satellitepull.cnr.cn/live/wxsdws/playlist.m3u8$订阅源
山东卫视,http://8.138.7.223/tv/dl/careryun.php?id=29$LR•IPV4『线路95』
山东卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.50:11111$LR•IPV4『线路104』
山东卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.49:11111$LR•IPV4『线路105』
山东卫视,http://119.32.12.17:2901/udp/224.1.100.50:11111$LR•IPV4『线路138』
山东卫视,http://39.164.180.36:19901/tsfile/live/0131_1.m3u8$订阅源
山东卫视,http://221.226.51.220:50081/newlive/live/hls/34/live.m3u8$订阅源
山东卫视,http://nas.hssvm.com:8888/udp/225.1.1.148:5002$LR•IPV4『线路165』
山东卫视,http://39.164.160.249:9901/tsfile/live/0131_1.m3u8$LR•IPV4『线路45』
山东卫视,http://123.129.70.178:9901/tsfile/live/0018_1.m3u8$LR•IPV4『线路168』
山东卫视,http://183.11.239.36:808/hls/43/index.m3u8$LR•IPV4『线路100』
山东卫视,http://110.7.131.4:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
山东卫视,http://110.7.131.40:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
山东卫视,http://112.46.105.20:8009/hls/40/index.m3u8$订阅源
山东卫视,http://110.7.131.79:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
山东卫视,http://61.138.128.226:19901/tsfile/live/0131_1.m3u8$LR•IPV4『线路136』
山东卫视,http://116.128.242.83:9901/tsfile/live/1005_1.m3u8$LR•IPV4『线路180』
山东卫视,http://61.136.172.236:9901/tsfile/live/0131_1.m3u8$LR•IPV4『线路129』
山东卫视,http://61.136.172.236:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路184』
山东卫视,http://1b6467f415.iok.la:9931/tsfile/live/1065_1.m3u8$LR•IPV4『线路47』
山东卫视,http://113.25.252.226:9901/tsfile/live/0131_1.m3u8$LR•IPV4『线路133』
山东卫视,http://dassby.qqff.top:99/live/山东卫视高清/index.m3u8$订阅源
山东卫视,http://182.150.23.74:808/hls/23/index.m3u8$LR•IPV4『线路126』
山东卫视,http://222.169.85.8:9901/tsfile/live/0131_1.m3u8$LR•IPV4『线路135』
山东卫视,rtsp://221.7.61.147/PLTV/88888910/224/3221225526/10000100000000060000000000107306_0.smil$订阅源
山东卫视,http://36.105.100.208:35455/itv/1000000005000265019.m3u8?cdn=ystenlive$LR•IPV4『线路90』
山东卫视,http://120.76.248.139/live/bfgd/4200000099.m3u8$LR•IPV4『线路101』
山东卫视,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010066$本地源
山东卫视,http://z.b.bkpcp.top/m.php?id=sdws$本地源
山东卫视,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8$本地源
山东卫视,http://iptv.huuc.edu.cn/hls/sdhd.m3u8$本地源
山东卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226244/1.m3u8$本地源
山东卫视,http://yc.myds.me:35455/itv/1000000001000016568.m3u8?cdn=ystenlive$本地源
山东卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226456/index.m3u8$订阅源
山东卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226456/index.m3u8$订阅源
山东卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010066/1.m3u8$订阅源
山东卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226957/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EjW26v5VaHGy1jQuIA-4EbA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND$订阅源
山东卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225738/2/index.m3u8$LR•IPV6『线路1』
山东卫视,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226456/index.m3u8$LR•IPV6『线路3』
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=8ee59707fee3ef96c922e680-167055218938751&wsIPSercert=d24f6d7c9d3646d9533d492d5209384b&wsMonitor=0$LR•IPV4『线路2』
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=e5b4ef626c5980be2fbdf2e7-158332927312639&wsIPSercert=6f8d45434604e7d22f5b0abbc0231d01&wsMonitor=0$LR•IPV4『线路3』
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq.flv$LR•IPV4『线路4』
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=3c732f93c14e1bc0c07641df-156388849014752&wsIPSercert=8de23d0849e78e3b16ec92a809235421&wsMonitor=0$LR•IPV4『线路5』
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=e5b4ef626c5980be2fbdf2e7-158332927312639$LR•IPV4『线路6』
香港卫视,http://zhibo.hkstv.tv:80/livestream/mutfysrq.flv$LR•IPV4『线路7』
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq.flv#http://stream.qhbtv.com/adws/sd/live.m3u8$LR•IPV4『线路20』
香港卫视,https://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8$本地源
香港卫视,http://player.cntv.cn/standard/live_HLSDRM20180606.swf?ChannelID=xianggangweishi&P2PChannelID=pd://cctv_p2p_hdxianggangweishi$本地源
浙江卫视,http://39.134.67.108/PLTV/88888888/224/3221225959/1.m3u8
浙江卫视,http://ali-m-l.cztv.com:80/channels/lantian/channel001/1080p.m3u8$订阅源
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel01/1080p.m3u8$订阅源
浙江卫视,http://player.cntv.cn/standard/live_HLSDRM20180606.swf?ChannelID=zhejiang&P2PChannelID=pd://cctv_p2p_zhejiang$订阅源
浙江卫视,http://61.163.181.78:85/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0#rtsp://221.7.61.147/PLTV/88888910/224/3221225530/10000100000000060000000000107310_0.smil$订阅源
浙江卫视,http://ali-vl.cztv.com/channels/lantian/channel001/360p.m3u8$LR•IPV4『线路117』
浙江卫视,http://8.138.7.223/tv/zjws.m3u8$订阅源
浙江卫视,http://8.138.7.223/tv/dl/douyincdn.php?id=19$LR•IPV4『线路99』
浙江卫视,http://8.138.7.223/tv/dl/careryun.php?id=22$LR•IPV4『线路100』
浙江卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.51:11111$LR•IPV4『线路113』
浙江卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.52:11111$LR•IPV4『线路114』
浙江卫视,http://119.32.12.17:2901/udp/224.1.100.52:11111$LR•IPV4『线路162』
浙江卫视,http://39.164.180.36:19901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
浙江卫视,http://221.226.51.220:50081/newlive/live/hls/27/live.m3u8$订阅源
浙江卫视,http://nas.hssvm.com:8888/udp/225.1.1.112:5002$LR•IPV4『线路185』
浙江卫视,http://58.17.48.228:808/hls/32/index.m3u8$LR•IPV4『线路54』
浙江卫视,http://58.19.43.46:9901/tsfile/live/1037_1.m3u8$LR•IPV4『线路148』
浙江卫视,http://58.221.214.82:9901/tsfile/live/0124_1.m3u8$LR•IPV4『线路145』
浙江卫视,http://116.9.204.242:9901/tsfile/live/0122_2.m3u8$订阅源
浙江卫视,http://116.9.204.242:9901/tsfile/live/0122_2.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路91』
浙江卫视,http://123.129.70.178:9901/tsfile/live/0124_1.m3u8$LR•IPV4『线路193』
浙江卫视,http://ak6668768.zicp.io:8828/live1031.m3u8$订阅源
浙江卫视,http://183.11.239.36:808/hls/37/index.m3u8$LR•IPV4『线路111』
浙江卫视,http://110.7.131.4:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
浙江卫视,http://110.7.131.40:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
浙江卫视,http://112.46.85.60:8009/hls/34/index.m3u8$LR•IPV4『线路127』
浙江卫视,http://112.46.105.20:8009/hls/34/index.m3u8$订阅源
浙江卫视,http://110.7.131.79:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
浙江卫视,http://61.138.128.226:19901/tsfile/live/1044_1.m3u8$LR•IPV4『线路146』
浙江卫视,http://116.128.242.83:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
浙江卫视,http://113.57.111.4:1111/tsfile/live/1020_1.m3u8$LR•IPV4『线路147』
浙江卫视,http://61.136.172.236:9901/tsfile/live/0124_1.m3u8$LR•IPV4『线路218』
浙江卫视,http://1b6467f415.iok.la:9931/tsfile/live/1059_1.m3u8$LR•IPV4『线路129』
浙江卫视,http://113.25.252.226:9901/tsfile/live/0124_1.m3u8$LR•IPV4『线路204』
浙江卫视,http://dassby.qqff.top:99/live/浙江卫视高清/index.m3u8$订阅源
浙江卫视,http://182.150.23.74:808/hls/22/index.m3u8$LR•IPV4『线路144』
浙江卫视,http://222.169.85.8:9901/tsfile/live/0019_1.m3u8$LR•IPV4『线路165』
浙江卫视,rtsp://60.13.23.179/PLTV/88888910/224/3221225530/10000100000000060000000000107310_0.smil$订阅源
浙江卫视,rtsp://115.153.222.112:554/PLTV/88888888/224/3221225768/10000100000000060000000000913518_0.smil$订阅源
浙江卫视,rtsp://115.153.247.80/PLTV/88888888/224/3221225768/10000100000000060000000000913518_0.smil$订阅源
湖南卫视,http://39.134.67.108/PLTV/88888888/224/3221225506/1.m3u8
湖南卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5199687338554291078_hlsb.m3u8$订阅源
湖南卫视,http://61.163.181.78:85/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
湖南卫视,http://8.138.7.223/tv/dl/careryun.php?id=21$LR•IPV4『线路94』
湖南卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.97:11111$LR•IPV4『线路108』
湖南卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.98:11111$LR•IPV4『线路109』
湖南卫视,http://119.32.12.17:2901/udp/224.1.100.98:11111$LR•IPV4『线路152』
湖南卫视,http://58.19.38.162:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路112』
湖南卫视,http://39.164.180.36:19901/tsfile/live/0128_2.m3u8$订阅源
湖南卫视,http://221.226.51.220:50081/newlive/live/hls/29/live.m3u8$订阅源
湖南卫视,http://nas.hssvm.com:8888/udp/225.1.1.114:5002$LR•IPV4『线路157』
湖南卫视,http://39.164.160.249:9901/tsfile/live/0128_1.m3u8$LR•IPV4『线路43』
湖南卫视,http://58.17.48.228:808/hls/31/index.m3u8$LR•IPV4『线路45』
湖南卫视,http://58.19.43.46:9901/tsfile/live/1036_1.m3u8$LR•IPV4『线路148』
湖南卫视,http://58.221.214.82:9901/tsfile/live/0128_1.m3u8$LR•IPV4『线路138』
湖南卫视,http://116.9.204.242:9901/tsfile/live/0128_1.m3u8$LR•IPV4『线路139』
湖南卫视,http://123.129.70.178:9901/tsfile/live/0128_1.m3u8$LR•IPV4『线路187』
湖南卫视,http://ak6668768.zicp.io:8827/live1028.m3u8$订阅源
湖南卫视,http://183.11.239.36:808/hls/36/index.m3u8$LR•IPV4『线路106』
湖南卫视,http://110.7.131.4:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
湖南卫视,http://110.7.131.40:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
湖南卫视,http://112.46.105.20:8009/hls/32/index.m3u8$订阅源
湖南卫视,http://110.7.131.79:9901/tsfile/live/0128_1.m3u8$订阅源
湖南卫视,http://61.138.128.226:19901/tsfile/live/0128_1.m3u8$订阅源
湖南卫视,http://61.138.128.226:19901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路90』
湖南卫视,http://116.128.242.83:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
湖南卫视,http://113.57.111.4:1111/tsfile/live/1016_1.m3u8$订阅源
湖南卫视,http://61.136.172.236:9901/tsfile/live/0128_1.m3u8$LR•IPV4『线路132』
湖南卫视,http://61.136.172.236:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路214』
湖南卫视,http://59.39.89.130:60901/tsfile/live/0125_2.m3u8?key=txiptv&playlive=1&authid=0$订阅源
湖南卫视,http://1b6467f415.iok.la:9931/tsfile/live/1058_1.m3u8$LR•IPV4『线路115』
湖南卫视,http://113.25.252.226:9901/tsfile/live/0128_1.m3u8$LR•IPV4『线路213』
湖南卫视,http://182.150.23.74:808/hls/21/index.m3u8$LR•IPV4『线路131』
