央视频道,#genre#
CCTV-13,http://qjrhc.jydjd.top:2911/udp/224.1.100.70:11111$LR•IPV4『线路154』
CCTV-13,http://111.14.181.15:9901/tsfile/live/0013_1.m3u8$LR•IPV4『线路234』
CCTV-13,http://58.221.214.82:9901/tsfile/live/0013_1.m3u8$LR•IPV4『线路191』
CCTV-13,http://58.221.214.82:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路257』
CCTV-13,http://113.57.111.4:1111/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-13,http://61.138.128.226:19901/tsfile/live/0013_2.m3u8$LR•IPV4『线路204』
CCTV-13,http://223.241.247.214:9901/tsfile/live/0013_1.m3u8$LR•IPV4『线路194』
CCTV-13,http://218.89.240.144:59901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路88』
CCTV-13,http://218.89.240.144:59901/tsfile/live/0013_1.m3u8$LR•IPV4『线路199』
CCTV-13,http://58.19.43.46:9901/tsfile/live/1032_1.m3u8$LR•IPV4『线路195』
CCTV-13,http://60.29.124.66:6080/hls/23/index.m3u8$LR•IPV4『线路145』
CCTV-13,http://116.9.204.242:9901/tsfile/live/0013_1.m3u8$LR•IPV4『线路196』
CCTV-13,http://183.11.239.36:808/hls/31/index.m3u8$LR•IPV4『线路150』
CCTV-13,http://61.136.172.236:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路255』
CCTV-13,http://61.136.172.236:9901/tsfile/live/0013_1.m3u8$LR•IPV4『线路258』
CCTV-13,http://112.46.105.20:8009/hls/13/index.m3u8$订阅源
CCTV-13,http://110.7.131.79:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路183』
CCTV-13,http://110.7.131.4:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路186』
CCTV-13,http://110.7.131.40:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路185』
CCTV-14,http://39.134.67.108/PLTV/88888888/224/3221225674/1.m3u8
CCTV-14,http://39.134.65.175/PLTV/88888888/224/3221225674/1.m3u8
CCTV-14,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225732$订阅源
CCTV-14,https://event.pull.hebtv.com/jishi/cp2.m3u8$订阅源
CCTV-14,http://dsj.motem.top:8880/gaoma/cctv14.m3u8$本地源
CCTV-14,http://119.32.12.17:2901/udp/224.1.100.80:11111$LR•IPV4『线路226』
CCTV-14,http://42.225.117.174:11199/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-14,http://112.101.78.50:9901/tsfile/live/0014_1.m3u8$LR•IPV4『线路146』
CCTV-14,http://tvbox6.icu/tv/migu.php?id=cctv14$LR•IPV4『线路149』
CCTV-14,http://222.169.85.8:9901/tsfile/live/0014_1.m3u8$LR•IPV4『线路217』
CCTV-14,http://58.19.38.162:9901/tsfile/live/0014_1.m3u8$LR•IPV4『线路212』
CCTV-14,http://183.237.95.108:9901/tsfile/live/1096_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
CCTV-14,http://183.223.157.33:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路246』
CCTV-14,http://nas.hssvm.com:8888/udp/225.1.1.144:5002$LR•IPV4『线路248』
CCTV-14,http://221.2.148.205:8154/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-14,http://116.128.242.83:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路38』
CCTV-14,http://116.128.242.83:9901/tsfile/live/0015_1.m3u8$LR•IPV4『线路280』
CCTV-14,http://124.116.183.146:9901/tsfile/live/0014_1.m3u8$LR•IPV4『线路268』
CCTV-14,http://113.25.252.226:9901/tsfile/live/0014_1.m3u8$LR•IPV4『线路272』
CCTV-14,http://qjrhc.jydjd.top:2911/udp/224.1.100.79:11111$LR•IPV4『线路162』
CCTV-14,http://qjrhc.jydjd.top:2911/udp/224.1.100.80:11111$LR•IPV4『线路163』
CCTV-14,http://111.14.181.15:9901/tsfile/live/0014_1.m3u8$LR•IPV4『线路282』
CCTV-14,http://58.221.214.82:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路277』
CCTV-14,http://113.57.111.4:1111/tsfile/live/1013_1.m3u8$LR•IPV4『线路205』
CCTV-14,http://61.138.128.226:19901/tsfile/live/0015_1.m3u8$LR•IPV4『线路219』
CCTV-14,http://223.241.247.214:9901/tsfile/live/0014_1.m3u8$LR•IPV4『线路211』
CCTV-14,http://58.17.48.228:808/hls/14/index.m3u8$LR•IPV4『线路101』
CCTV-14,http://218.89.240.144:59901/tsfile/live/0014_1.m3u8$LR•IPV4『线路210』
CCTV-14,http://58.19.43.46:9901/tsfile/live/1033_1.m3u8$LR•IPV4『线路213』
CCTV-14,http://60.29.124.66:6080/hls/25/index.m3u8$LR•IPV4『线路155』
CCTV-14,http://116.9.204.242:9901/tsfile/live/0014_1.m3u8$LR•IPV4『线路207』
CCTV-14,http://61.136.172.236:9901/tsfile/live/0014_1.m3u8$LR•IPV4『线路208』
CCTV-14,http://61.136.172.236:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路292』
CCTV-14,http://112.46.105.20:8009/hls/14/index.m3u8$订阅源
CCTV-14,http://110.7.131.79:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路196』
CCTV-14,http://110.7.131.4:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路199』
CCTV-14,http://182.150.23.74:808/hls/14/index.m3u8$LR•IPV4『线路203』
CCTV-14,http://110.7.131.40:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路198』
CCTV-14,http://1b6467f415.iok.la:9931/tsfile/live/1034_1.m3u8$LR•IPV4『线路70』
CCTV-14,http://39.164.160.249:9901/tsfile/live/0014_1.m3u8$LR•IPV4『线路27』
CCTV-15,http://39.134.67.108/PLTV/88888888/224/3221225513/1.m3u8
CCTV-15,http://39.134.65.175/PLTV/88888888/224/3221225513/1.m3u8
CCTV-15,http://dsj.motem.top:8880/gaoma/cctv15.m3u8$本地源
CCTV-15,http://119.32.12.17:2901/udp/224.1.100.42:11111$LR•IPV4『线路216』
CCTV-15,http://112.99.193.34:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-15,http://tvbox6.icu/tv/migu.php?id=cctv15$LR•IPV4『线路136』
CCTV-15,http://222.169.85.8:9901/tsfile/live/0015_1.m3u8$LR•IPV4『线路158』
CCTV-15,http://ak6668768.zicp.io:8814/live1015.m3u8#sop://api/migu.php?id=608807408#vjms://23.237.115.18:8500:3502/live/cid=465$订阅源
CCTV-15,http://183.223.157.33:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路259』
CCTV-15,http://113.57.93.165:9900/tsfile/live/0015_1.m3u8$LR•IPV4『线路239』
CCTV-15,http://nas.hssvm.com:8888/udp/225.1.1.26:5002$LR•IPV4『线路235』
CCTV-15,http://221.2.148.205:8154/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路36』
CCTV-15,http://116.128.242.83:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路35』
CCTV-15,http://116.128.242.83:9901/tsfile/live/0016_1.m3u8$LR•IPV4『线路257』
CCTV-15,http://qjrhc.jydjd.top:2911/udp/224.1.100.42:11111$LR•IPV4『线路148』
CCTV-15,http://qjrhc.jydjd.top:2911/udp/224.1.100.41:11111$LR•IPV4『线路149』
CCTV-15,http://111.14.181.15:9901/tsfile/live/0015_1.m3u8$LR•IPV4『线路252』
CCTV-15,http://58.221.214.82:9901/tsfile/live/0015_1.m3u8$LR•IPV4『线路197』
CCTV-15,http://58.221.214.82:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路260』
CCTV-15,http://113.57.111.4:1111/tsfile/live/0015_1.m3u8$LR•IPV4『线路191』
CCTV-15,http://61.138.128.226:19901/tsfile/live/0019_1.m3u8$LR•IPV4『线路211』
CCTV-15,http://223.241.247.214:9901/tsfile/live/0015_1.m3u8$LR•IPV4『线路193』
CCTV-15,http://218.89.240.144:59901/tsfile/live/0015_1.m3u8$LR•IPV4『线路201』
CCTV-15,http://58.19.43.46:9901/tsfile/live/1034_1.m3u8$LR•IPV4『线路194』
CCTV-15,http://60.29.124.66:6080/hls/26/index.m3u8$LR•IPV4『线路27』
CCTV-15,http://116.9.204.242:9901/tsfile/live/0015_1.m3u8$订阅源
CCTV-15,http://gmxw.7766.org:808/hls/102/index.m3u8$LR•IPV4『线路91』
CCTV-15,http://183.11.239.36:808/hls/102/index.m3u8$LR•IPV4『线路145』
CCTV-15,http://61.136.172.236:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路255』
CCTV-15,http://112.46.105.20:8009/hls/15/index.m3u8$订阅源
CCTV-15,http://110.7.131.79:9901/tsfile/live/0014_2.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路184』
CCTV-15,http://110.7.131.4:9901/tsfile/live/0014_2.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路187』
CCTV-15,http://110.7.131.40:9901/tsfile/live/0014_2.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路186』
CCTV-15,http://1b6467f415.iok.la:9931/tsfile/live/1035_1.m3u8$LR•IPV4『线路61』
CCTV-15,http://39.164.160.249:9901/tsfile/live/0015_1.m3u8$LR•IPV4『线路204』
CCTV-15,http://36.105.100.208:35455/gaoma/cctv15.m3u8$LR•IPV4『线路24』
CCTV-15,http://dms.yryyj.site:8188/udp/239.76.245.252:1234$LR•IPV4『线路77』
CCTV-15,http://120.76.248.139/live/bfgd/4200000133.m3u8$LR•IPV4『线路146』
CCTV-15,http://58.57.40.22:9901/tsfile/live/1015_1.m3u8$LR•IPV4『线路209』
CCTV-16,http://39.134.67.108/PLTV/88888888/224/3221225893/1.m3u8
CCTV-16,http://39.134.65.175/PLTV/88888888/224/3221225893/1.m3u8
CCTV-16,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226100$订阅源
CCTV-16,http://php.jdshipin.com:8880/bst2.php?id=cctv16hd4k/15000000$LR•IPV4『线路74』
CCTV-16,http://dsj.motem.top:8880/gaoma/cctv16.m3u8$本地源
CCTV-16,http://42.225.117.174:11199/tsfile/live/0015_2.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-16,http://111.43.126.240:9003/hls/86/index.m3u8$订阅源
CCTV-16,http://home.yulei.online:9999/rtp/226.0.2.169:9264$LR•IPV4『线路108』
CCTV-16,http://58.221.214.82:9901/tsfile/live/0002_2.m3u8$LR•IPV4『线路86』
CCTV-16,http://58.17.48.228:808/hls/25/index.m3u8$LR•IPV4『线路38』
CCTV-16,http://gmxw.7766.org:808/hls/169/index.m3u8$LR•IPV4『线路51』
CCTV-16,http://183.11.239.36:808/hls/169/index.m3u8$LR•IPV4『线路69』
CCTV-16,http://1b6467f415.iok.la:9931/tsfile/live/1094_1.m3u8$LR•IPV4『线路82』
CCTV-16,rtsp://116.176.26.18/PLTV/88888910/224/3221225605/10000100000000060000000000566169_0.smil$订阅源
CCTV-16,http://36.105.100.208:35455/gaoma/cctv16.m3u8$LR•IPV4『线路17』
CCTV-16,http://dms.yryyj.site:8188/udp/239.76.246.98:1234$LR•IPV4『线路39』
CCTV-17,http://39.134.67.108/PLTV/88888888/224/3221225708/1.m3u8
CCTV-17,http://39.134.65.175/PLTV/88888888/224/3221225708/1.m3u8
CCTV-17,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225765$订阅源
CCTV-17,http://dsj.motem.top:8880/gaoma/cctv17.m3u8$本地源
CCTV-17,http://player.cntv.cn/standard/live_HLSDRM20180524.swf?v=180.171.5.8.9.6.3.9&ChannelID=cctv17&videoTVChannel=cctv17&P2PChannelID=pd://cctv_p2p_cctv17&tai=cctv1&VideoName=cctv1&channelID=cctv17$订阅源
CCTV-17,http://tvbox6.icu/tv/migu.php?id=cctv17$LR•IPV4『线路102』
CCTV-17,http://222.169.85.8:9901/tsfile/live/0007_1.m3u8$LR•IPV4『线路120』
CCTV-17,http://120.238.94.10:9901/tsfile/live/1048_1.m3u8$LR•IPV4『线路29』
CCTV-17,http://221.2.148.205:8154/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路31』
CCTV-17,http://111.43.126.240:9003/hls/30/index.m3u8$订阅源
CCTV-17,http://qjrhc.jydjd.top:2911/udp/224.1.100.135:11111$LR•IPV4『线路110』
CCTV-17,http://58.221.214.82:9901/tsfile/live/0003_2.m3u8$LR•IPV4『线路114』
CCTV-17,http://113.57.111.4:1111/tsfile/live/1014_1.m3u8$LR•IPV4『线路130』
CCTV-17,http://218.89.240.144:59901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路75』
CCTV-17,http://58.19.43.46:9901/tsfile/live/1047_1.m3u8$LR•IPV4『线路131』
CCTV-17,http://183.11.239.36:808/hls/35/index.m3u8$LR•IPV4『线路108』
CCTV-17,http://1b6467f415.iok.la:9931/tsfile/live/1130_1.m3u8$LR•IPV4『线路52』
CCTV-17,http://120.76.248.139/live/bfgd/4200000204.m3u8$订阅源
CCTV-17,http://36.105.100.208:35455/gaoma/cctv17.m3u8$LR•IPV4『线路26』
CCTV-17,http://dms.yryyj.site:8188/udp/239.76.245.238:1234$LR•IPV4『线路63』
CCTV-17,http://58.57.40.22:9901/tsfile/live/0019_1.m3u8$LR•IPV4『线路135』
CCTV4K,http://223.105.252.60/PLTV/4/224/3221228472/index.m3u8?servicetype=1$本地源
CCTV4K,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=79930b&tk=822270345d4c$本地源
CETV1,http://player.cntv.cn/standard/live_HLSDRM20180524.swf?ChannelID=cetv1&videoTVChannel=cetv1&P2PChannelID=pd://cctv_p2p_hdcetv1&tai=cetv1&VideoName=cetv1&channelID=cetv1$本地源
CETV1,http://120.198.95.220:9901/tsfile/live/1039_1.m3u8?key=txiptv$本地源
CETV2,http://player.cntv.cn/standard/live_HLSDRM20180524.swf?ChannelID=cetv2&videoTVChannel=cetv2&P2PChannelID=pd://cctv_p2p_hdcetv2&tai=cetv2&VideoName=cetv2&channelID=cetv2$本地源
CETV4,http://player.cntv.cn/standard/live_HLSDRM20180524.swf?ChannelID=cetv4&videoTVChannel=cetv4&P2PChannelID=pd://cctv_p2p_hdcetv4&tai=cetv4&VideoName=cetv4&channelID=cetv4$本地源
CETV4,https://satellitepull.cnr.cn/live/wx32nmgyygb/playlist.m3u8$本地源
CETV4,https://gcalic.v.myalicdn.com/gc/wgw05_1/index.m3u8?contentid=2820180516001$本地源
CETV4,http://183.11.239.36:808/hls/73/index.m3u8$本地源

其他频道,#genre#
Love Nature 4K,https://d18dyiwu97wm6q.cloudfront.net/playlist.m3u8$订阅源
Love Nature 4K,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1761&tk=f6cc1e0a0e1a$本地源
Loupe 4K,http://d2dw21aq0j0l5c.cloudfront.net/playlist.m3u8$订阅源
Loupe 4K,https://d2dw21aq0j0l5c.cloudfront.net/playlist.m3u8$订阅源
Loupe 4K,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4726&tk=f6cc1e0a0e1a$本地源
Deluxe Lounge,http://jmp2.uk/sam-CHAJ0500413A.m3u8$订阅源
Red Bull TV,http://rbmn-live.akamaized.net/hls/live/590964/BoRB-AT/master_6660.m3u8
Red Bull TV,https://3ea22335.wurl.com/master/f36d25e7e52f1ba8d7e56eb859c636563214f541/UmFrdXRlblRWLWdiX1JlZEJ1bGxUVl9ITFM/playlist.m3u8$本地源
Red Bull TV,https://rbmn-live.akamaized.net/hls/live/590964/BoRB-AT/master.m3u8$订阅源
Red Bull TV,https://e7c8f7d5.wurl.com/master/f36d25e7e52f1ba8d7e56eb859c636563214f541/UmFrdXRlblRWLWdiX1JlZEJ1bGxUVi0xX0hMUw/playlist.m3u8$订阅源
Fashion TV,https://fash2043.cloudycdn.services/slive/ftv_ftv_4k_hevc_73d_42080_default_466_hls.smil/playlist.m3u8$订阅源
Fashion TV,http://91.247.68.229:8000/play/Fashion/index.m3u8$订阅源
FashionTV Europe,https://68f1accef2154d2195cae87dec183843.mediatailor.us-east-1.amazonaws.com/v1/master/44f73ba4d03e9607dcd9bebdcb8494d86964f1d8/RakutenTV-eu_FashionTV/playlist.m3u8$订阅源
台视新闻,https://tv.iill.top/litv/4gtv-4gtv051$本地源
台视新闻,https://smart.pendy.dpdns.org/Smart.php?id=ttvnews_twn$本地源
台视新闻,https://live.wcetv.com/hls/master-ttvnews.m3u8$本地源
台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8?blog.ntnas.top$本地源
台视新闻,http://222.128.55.152:9080/live/ts.m3u8$本地源
台视新闻,http://ali.hlspull.yximgs.com/live/tboxproncqqtqqudtqlqcvbcvntqqqsfwetqfvcbcxvdqbqfflvcqtsxw.flv$本地源
日テレNEWS24,https://stream01.willfonk.com/live_playlist.m3u8?cid=CS349&r=FHD&ccode=JP&m=d0:20:20:04:35:cc&t=0d6938cb3dcf4b79848bc1753a59daf1$本地源
NHK教育,https://stream01.willfonk.com/live_playlist.m3u8?cid=BS292&r=FHD&ccode=JP&m=d0:20:20:04:35:cc&t=0d6938cb3dcf4b79848bc1753a59daf1$本地源
NHK総合,https://stream01.willfonk.com/live_playlist.m3u8?cid=BS291&r=FHD&ccode=JP&m=d0:20:20:04:35:cc&t=0d6938cb3dcf4b79848bc1753a59daf1$本地源
NHK World Japan,https://master.nhkworld.jp/nhkworld-tv/playlist/live.m3u8$本地源
Arirang,https://amdlive-ch01-ctnd-com.akamaized.net/arirang_1ch/smil:arirang_1ch.smil/chunklist_b3256000_sleng.m3u8$本地源
Arirang,http://amdlive-ch01.ctnd.com.edgesuite.net/arirang_1ch/smil:arirang_1ch.smil/playlist.m3u8$订阅源
J Sports 1,https://stream01.willfonk.com/live_playlist.m3u8?cid=BS242&r=FHD&ccode=JP&m=d0:20:20:04:35:cc&t=0d6938cb3dcf4b79848bc1753a59daf1$本地源

港·澳·台,#genre#
凤凰资讯,https://k44991.kylintv.tv/live/pxinhd_iphone.m3u8$本地源
凤凰资讯,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzx$订阅源
凤凰资讯,http://php.jdshipin.com/TVOD/iptv.php$订阅源
凤凰资讯,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx$LR•IPV4『线路35』
凤凰资讯,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx2$LR•IPV4『线路41』
凤凰资讯,http://cdn3.163189.xyz/live/fhzx/stream.m3u8$本地源
凤凰资讯,https://cdn3.163189.xyz/live/fhzx/stream.m3u8$本地源
凤凰资讯,http://www.terrykang.cn:5678/sxg.php?id=test2_4000$本地源
凤凰资讯,http://cdn3.132.us.kg/live/fhzx/stream.m3u8$本地源
凤凰资讯,http://203.205.191.53/qctv.fengshows.cn/live/0701pin72.m3u8$订阅源
凤凰资讯,http://218.202.220.2:5000/nn_live.ts?id=FHZX$订阅源
凤凰资讯,http://playtv-live.ifeng.com:80/live/06OLEEWQKN4.m3u8$LR•IPV4『线路63』
凤凰资讯,http://playtv-live.ifeng.com/live/06OLEEWQKN4.m3u8$LR•IPV4『线路65』
凤凰资讯,https://haoyunlai.serv00.net/Smartv-1.php?id=phoenixinfo_hd$LR•IPV4『线路49』
凤凰资讯,http://61.221.215.25:8800/hls/47/index.m3u8$LR•IPV4『线路16』
凤凰资讯,http://120.198.95.220:9901/tsfile/live/1037_1.m3u8?key=txiptv$订阅源
凤凰资讯,https://ali.hlspull.yximgs.com/live/qq491695550-fh.flv$LR•IPV4『线路34』
凤凰资讯,http://dms.yryyj.site:8188/udp/239.76.246.134:1234$LR•IPV4『线路9』
凤凰资讯,http://dms.yryyj.site:8188/udp/239.76.253.134:9000$LR•IPV4『线路10』
凤凰资讯,http://ali.hlspull.yximgs.com/live/l3w1tt2dkzvpukruupu002-golive.flv$LR•IPV4『线路45』
凤凰资讯,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5282&tk=2aca1ad9a849$LR•IPV4『线路79』
凤凰中文,https://k44991.kylintv.tv/live/pxna_iphone.m3u8$本地源
凤凰中文,http://php.jdshipin.com/TVOD/iptv.php$订阅源
凤凰中文,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw$LR•IPV4『线路2』
凤凰中文,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw2$LR•IPV4『线路27』
凤凰中文,http://cdn.163189.xyz/live/fhzw/stream.m3u8$本地源
凤凰中文,https://cdn.163189.xyz/live/fhzw/stream.m3u8$本地源
凤凰中文,http://cdn.163.dedyn.io/live/fhzw/stream.m3u8$本地源
凤凰中文,http://www.terrykang.cn:5678/sxg.php?id=test1_4000$本地源
凤凰中文,https://cdn.iptv8k.top/dl/jrys.php?id=19&time=20240926215313&ip=111.229.253.40$订阅源
凤凰中文,http://203.205.191.53/qctv.fengshows.cn/live/0701pcc72.m3u8$订阅源
凤凰中文,http://playtv-live.ifeng.com:80/live/06OLEGEGM4G.m3u8$LR•IPV4『线路50』
凤凰中文,http://playtv-live.ifeng.com/live/06OLEGEGM4G.m3u8$LR•IPV4『线路51』
凤凰中文,http://183.237.95.108:9901/tsfile/live/1103_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
凤凰中文,http://qjrhc.jydjd.top:2911/udp/224.1.100.3:11111$LR•IPV4『线路32』
凤凰中文,http://115.149.139.141:10000/tsfile/live/1001_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
凤凰中文,http://120.198.95.220:9901/tsfile/live/1036_1.m3u8?key=txiptv$订阅源
凤凰中文,http://dms.yryyj.site:8188/udp/239.76.246.135:1234$LR•IPV4『线路11』
凤凰中文,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8654&tk=e503191f8e20$LR•IPV4『线路65』
凤凰香港,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhhk$LR•IPV4『线路3』
凤凰香港,http://php.jdshipin.com/TVOD/iptv.php?id=fhhk$LR•IPV4『线路4』
凤凰香港,https://smart.pendy.dpdns.org/Smart.php?id=hkphoenix_twn$本地源
凤凰香港,https://cdn6.163189.xyz/live/fhhk/stream.m3u8$本地源
凤凰香港,http://cdn3.132.us.kg/live/fhhk/stream.m3u8$本地源
凤凰香港,https://cdn.iptv8k.top/dl/jrys.php?id=18&time=20240926215313&ip=111.229.253.40$本地源
凤凰香港,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=e5b4ef626c5980be2fbdf2e7-158332927312639&amp;wsIPSercert=6f8d45434604e7d22f5b0abbc0231d01&amp;wsMonitor=0$本地源
凤凰香港,https://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=e5b4ef626c5980be2fbdf2e7-158332927312639&amp;amp;wsIPSercert=6f8d45434604e7d22f5b0abbc0231d01&amp;amp;wsMonitor=0$本地源
凤凰香港,http://50.7.234.10:8278/hkphoenix_twn/playlist.m3u8?tid=MACA2858291128582911&ct=19225&tsum=0f01288bbaa6c0403d07e96b0a5db4ed$LR•IPV4『线路21』
凤凰香港,https://haoyunlai.serv00.net/Smartv-1.php?id=hkphoenix_twn$LR•IPV4『线路14』
凤凰香港,http://122.152.202.33/s/81a8a44f/index.m3u8$订阅源
凤凰香港,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3523&tk=7877e7cc41c7$LR•IPV4『线路29』
凤凰卫视中文台,https://k44991.kylintv.tv/live/pxna_iphone.m3u8$本地源
凤凰卫视中文台,http://php.jdshipin.com/TVOD/iptv.php$订阅源
凤凰卫视中文台,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw$LR•IPV4『线路2』
凤凰卫视中文台,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw2$LR•IPV4『线路27』
凤凰卫视中文台,http://cdn.163189.xyz/live/fhzw/stream.m3u8$本地源
凤凰卫视中文台,https://cdn.163189.xyz/live/fhzw/stream.m3u8$本地源
凤凰卫视中文台,http://cdn.163.dedyn.io/live/fhzw/stream.m3u8$本地源
凤凰卫视中文台,http://www.terrykang.cn:5678/sxg.php?id=test1_4000$本地源
凤凰卫视中文台,https://cdn.iptv8k.top/dl/jrys.php?id=19&time=20240926215313&ip=111.229.253.40$订阅源
凤凰卫视中文台,http://203.205.191.53/qctv.fengshows.cn/live/0701pcc72.m3u8$订阅源
凤凰卫视中文台,http://playtv-live.ifeng.com:80/live/06OLEGEGM4G.m3u8$LR•IPV4『线路50』
凤凰卫视中文台,http://playtv-live.ifeng.com/live/06OLEGEGM4G.m3u8$LR•IPV4『线路51』
凤凰卫视中文台,http://183.237.95.108:9901/tsfile/live/1103_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
凤凰卫视中文台,http://qjrhc.jydjd.top:2911/udp/224.1.100.3:11111$LR•IPV4『线路32』
凤凰卫视中文台,http://115.149.139.141:10000/tsfile/live/1001_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
凤凰卫视中文台,http://120.198.95.220:9901/tsfile/live/1036_1.m3u8?key=txiptv$订阅源
凤凰卫视中文台,http://dms.yryyj.site:8188/udp/239.76.246.135:1234$LR•IPV4『线路11』
凤凰卫视中文台,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8654&tk=e503191f8e20$LR•IPV4『线路65』
凤凰卫视,http://php.jdshipin.com:8880/smt.php?id=phoenixtv_hd$本地源
凤凰卫视,https://smart.pendy.dpdns.org/Smart.php?id=phoenixtv_hd$本地源
凤凰卫视,http://cdn.132.us.kg/live/fhzw/stream.m3u8$本地源
凤凰卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=3c732f93c14e1bc0c07641df-156388849014752&amp;wsIPSercert=8de23d0849e78e3b16ec92a2092354$本地源
凤凰卫视,http://218.202.220.2:5000/nn_live.ts?id=NEWSASIA$本地源
凤凰卫视,http://119.32.12.17:2901/udp/224.1.100.3:11111$本地源
凤凰卫视,http://120.198.101.106:9901/tsfile/live/1062_1.m3u8?key=txiptv$本地源
凤凰卫视,http://122.152.202.33/s/81a8a44f/index.m3u8?id=15$本地源
凤凰卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.3:11111$本地源
翡翠台,http://php.jdshipin.com:8880/smt.php?id=jade_twn$LR•IPV4『线路2』
翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct$LR•IPV4『线路3』
翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct3$LR•IPV4『线路4』
翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct3$LR•IPV4『线路5』
翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct$LR•IPV4『线路12』
翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct4$LR•IPV4『线路13』
翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct2$LR•IPV4『线路14』
翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct4$LR•IPV4『线路15』
翡翠台,http://php.jdshipin.com:8880/PLTV/iptv.php?id=fct3$LR•IPV4『线路19』
