央视频道,#genre#
安徽卫视,http://101.66.199.211:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路30』
安徽卫视,http://120.211.62.180:8000/hls/33/index.m3u8$LR•IPV4『线路23』
安徽卫视,http://124.228.160.14:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路28』
重庆卫视,http://player.cntv.cn/standard/live_HLSDRM20180919.swf?v=180.171.5.8.9.6.3.9&ChannelID=chongqing&videoTVChannel=chongqing&P2PChannelID=pd://cctv_p2p_hdchongqing&tai=chongqing&VideoName=chongqing&channelID=chongqing$订阅源
重庆卫视,http://satellitepull.cnr.cn/live/wxcqws/playlist.m3u8$订阅源
重庆卫视,http://39.152.103.17:8089/tsfile/live/1048_1.m3u8$LR•IPV4『线路92』
重庆卫视,http://183.220.107.138:4022/rtp/239.11.0.116:5140$LR•17•IPV4『线路8』
重庆卫视,http://drive.mxmy.net:8888/udp/239.3.1.122:8160$LR•IPV4『线路114』
重庆卫视,http://btjg.net:809/hls/54/index.m3u8$订阅源
重庆卫视,http://sun135790.x3322.net:9901/tsfile/live/16041_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路94』
重庆卫视,http://yp.qqqtv.top/1/api.php?id=%E9%87%8D%E5%BA%86%E5%8D%AB%E8%A7%86HD&auth=666858$LR•19•IPV4『线路10』
重庆卫视,http://101.66.199.211:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路29』
东方卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5219953535631090825_hlsb.m3u8$订阅源
东方卫视,http://bp-resource-dfl.bestv.cn/155/3/video.m3u8$订阅源
东方卫视,http://39.152.103.17:8089/tsfile/live/1036_1.m3u8$LR•IPV4『线路85』
东方卫视,http://183.220.107.138:4022/rtp/239.11.0.68:5140$LR•21•IPV4『线路11』
东方卫视,http://drive.mxmy.net:8888/udp/239.3.1.136:8032$LR•IPV4『线路131』
东方卫视,http://yp.qqqtv.top/1/api.php?id=%E4%B8%9C%E6%96%B9%E5%8D%AB%E8%A7%86HD&auth=666858$LR•19•IPV4『线路9』
东方卫视,http://omnix.cn:4000/udp/225.1.8.45:8032$LR•IPV4『线路223』
东方卫视,http://101.66.199.211:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路30』
东方卫视,http://124.228.160.14:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路30』
东南卫视,http://player.cntv.cn/standard/live_HLSDRM20180606.swf?ChannelID=dongnan&P2PChannelID=pd://cctv_p2p_dongnan$订阅源
东南卫视,http://satellitepull.cnr.cn/live/wx32fjws/playlist.m3u8$订阅源
东南卫视,http://drive.mxmy.net:8888/udp/239.3.1.156:8148$LR•IPV4『线路114』
东南卫视,http://101.66.199.211:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路32』
东南卫视,http://124.228.160.14:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路34』
甘肃卫视,http://satellitepull.cnr.cn/live/wxgsws/playlist.m3u8$订阅源
广西卫视,http://39.152.103.17:8089/tsfile/live/1077_1.m3u8$LR•IPV4『线路75』
广西卫视,http://btjg.net:809/hls/40/index.m3u8$LR•IPV4『线路76』
广西卫视,http://sun135790.x3322.net:9901/tsfile/live/16043_1.m3u8?key=txiptv&playlive=1&authid=0$LR•14•IPV4『线路8』
广西卫视,http://yp.qqqtv.top/1/api.php?id=%E5%B9%BF%E8%A5%BF%E5%8D%AB%E8%A7%86HD&auth=666858$LR•16•IPV4『线路9』
广西卫视,http://101.66.199.211:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路18』
贵州卫视,http://satellitepull.cnr.cn/live/wx32gzws/playlist.m3u8$订阅源
贵州卫视,http://39.152.103.17:8089/tsfile/live/1041_1.m3u8$订阅源
贵州卫视,http://drive.mxmy.net:8888/udp/239.3.1.149:8076$LR•IPV4『线路113』
贵州卫视,http://101.66.199.211:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路33』
海南卫视,http://satellitepull.cnr.cn/live/wxhainlyws/playlist.m3u8$订阅源
海南卫视,http://39.152.103.17:8089/tsfile/live/1046_1.m3u8$LR•IPV4『线路66』
海南卫视,http://vapi.91kds.cc/live1/hitv.m3u8?id=lyws&apiKey=e9ed154875a88c5a5998f6f0d3bbcdf0$LR•IPV4『线路64』
海南卫视,http://sun135790.x3322.net:9901/tsfile/live/16046_1.m3u8?key=txiptv&playlive=1&authid=0$LR•15•IPV4『线路7』
海南卫视,http://yp.qqqtv.top/1/api.php?id=%E6%B5%B7%E5%8D%97%E5%8D%AB%E8%A7%86&auth=666858$LR•15•IPV4『线路7』
河北卫视,http://player.cntv.cn/standard/live_HLSDRM20180919.swf?v=180.171.5.8.9.6.3.9&ChannelID=hebei&videoTVChannel=hebei&P2PChannelID=pd://cctv_p2p_hebei&tai=hebei&VideoName=hebei&channelID=hebei$订阅源
河北卫视,http://satellitepull.cnr.cn/live/wxhebws/playlist.m3u8$订阅源
河北卫视,http://39.152.103.17:8089/tsfile/live/1079_1.m3u8$订阅源
河北卫视,http://183.220.107.138:4022/rtp/239.11.0.31:5140$LR•15•IPV4『线路7』
河北卫视,http://drive.mxmy.net:8888/udp/239.3.1.148:8072$LR•IPV4『线路101』
河北卫视,http://btjg.net:809/hls/45/index.m3u8$订阅源
河北卫视,http://yp.qqqtv.top/1/api.php?id=%E6%B2%B3%E5%8C%97%E5%8D%AB%E8%A7%86HD&auth=666858$LR•16•IPV4『线路8』
河北卫视,http://101.66.199.211:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路34』
河北卫视,http://120.211.62.180:8000/hls/19/index.m3u8$LR•IPV4『线路29』
河北卫视,http://php.fjl626.cn/hebei.php?id=hbws$订阅源
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws$LR•IPV4『线路144』
河南卫视,http://lxajh.top/tv/hn.php?id=hnws$LR•IPV4『线路84』
河南卫视,http://satellitepull.cnr.cn/live/wxhnws/playlist.m3u8$订阅源
河南卫视,http://btjg.net:809/hls/55/index.m3u8$订阅源
河南卫视,http://yp.qqqtv.top/1/api.php?id=%E6%B2%B3%E5%8D%97%E5%8D%AB%E8%A7%86HD&auth=666858$LR•16•IPV4『线路9』
河南卫视,http://101.66.199.211:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路19』
河南卫视,http://120.211.62.180:8000/hls/40/index.m3u8$LR•IPV4『线路13』
吉林卫视,http://player.cntv.cn/standard/live_HLSDRM20180919.swf?v=180.171.5.8.9.6.3.9&ChannelID=jilin&videoTVChannel=jilin&P2PChannelID=pd://cctv_p2p_hdjilin&tai=jilin&VideoName=jilin&channelID=jilin$订阅源
吉林卫视,http://satellitepull.cnr.cn/live/wxjlws/playlist.m3u8$订阅源
吉林卫视,http://183.220.107.138:4022/rtp/239.11.0.35:5140$LR•15•IPV4『线路6』
吉林卫视,http://drive.mxmy.net:8888/udp/239.3.1.240:8172$LR•IPV4『线路102』
吉林卫视,http://yp.qqqtv.top/1/api.php?id=%E5%90%89%E6%9E%97%E5%8D%AB%E8%A7%86HD&auth=666858$LR•17•IPV4『线路8』
吉林卫视,http://101.66.199.211:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路30』
江苏卫视,https://txmov2.a.kwimgs.com/upic/2023/02/07/12/BMjAyMzAyMDcxMjQ3NDlfNzM5MzQzNzIyXzk1NjcxMTk5ODM5XzBfMw==_b_Bb92095c7df3c98b458dd14abf1d4b575.mp4#rtsp://124.152.124.50/PLTV/88888910/224/3221225569/10000100000000060000000000107349_0.smil$订阅源
江苏卫视,http://27.41.245.32:801/hls/42/index.m3u8$LR•IPV4『线路28』
江苏卫视,http://39.152.103.17:8089/tsfile/live/1038_1.m3u8$订阅源
江苏卫视,http://1.31.14.70:54321/hls/3/index.m3u8$LR•IPV4『线路29』
江苏卫视,http://183.220.107.138:4022/rtp/239.11.0.76:5140$LR•21•IPV4『线路12』
江苏卫视,http://drive.mxmy.net:8888/udp/239.3.1.135:8028$LR•IPV4『线路124』
江苏卫视,http://yp.qqqtv.top/1/api.php?id=%E6%B1%9F%E8%8B%8F%E5%8D%AB%E8%A7%86&auth=666858$LR•19•IPV4『线路10』
江苏卫视,http://101.66.199.211:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路33』
江苏卫视,http://120.211.62.180:8000/hls/32/index.m3u8$LR•IPV4『线路28』
江苏卫视,http://124.228.160.14:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路35』
江西卫视,http://satellitepull.cnr.cn/live/wx32jiangxws/playlist.m3u8$订阅源
江西卫视,http://39.152.103.17:8089/tsfile/live/1078_1.m3u8$订阅源
江西卫视,http://drive.mxmy.net:8888/udp/239.3.1.123:8164$LR•IPV4『线路109』
江西卫视,http://sh.lnott.top:880/dx43.m3u8$LR•IPV4『线路26』
江西卫视,http://101.66.199.211:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路30』
江西卫视,http://124.228.160.14:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路30』
辽宁卫视,http://39.152.103.17:8089/tsfile/live/1024_1.m3u8$订阅源
辽宁卫视,http://drive.mxmy.net:8888/udp/239.3.1.210:8056$LR•IPV4『线路112』
辽宁卫视,http://sh.lnott.top:880/dx19.m3u8$LR•IPV4『线路24』
辽宁卫视,http://yp.qqqtv.top/1/api.php?id=%E8%BE%BD%E5%AE%81%E5%8D%AB%E8%A7%86HD&auth=666858$LR•18•IPV4『线路9』
辽宁卫视,http://218.17.33.178:53290/tsfile/live/0121_1.m3u8?key=txiptv$LR•16•IPV4『线路7』
辽宁卫视,http://101.66.199.211:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路28』
辽宁卫视,http://120.211.62.180:8000/hls/37/index.m3u8$LR•IPV4『线路22』
内蒙古卫视,http://satellitepull.cnr.cn/live/wx32nmgws/playlist.m3u8$订阅源
内蒙古卫视,http://1.31.14.70:54321/hls/55/index.m3u8$LR•IPV4『线路7』
内蒙古卫视,http://zqh2333.top:2222/rtp/239.93.24.8:5140$LR•22•IPV4『线路4』
宁夏卫视,http://satellitepull.cnr.cn/live/wxnxws/playlist.m3u8$订阅源
宁夏卫视,http://183.220.107.138:4022/rtp/239.11.0.57:5140$LR•15•IPV4『线路6』
宁夏卫视,http://sh.lnott.top:880/dx53.m3u8$LR•IPV4『线路8』
青海卫视,http://satellitepull.cnr.cn/live/wx32qhws/playlist.m3u8$订阅源
青海卫视,http://yp.qqqtv.top/1/api.php?id=%E9%9D%92%E6%B5%B7%E5%8D%AB%E8%A7%86&auth=666858$LR•15•IPV4『线路6』
青海卫视,http://zqh2333.top:2222/rtp/239.93.24.192:5140$LR•27•IPV4『线路7』
山西卫视,http://satellitepull.cnr.cn/live/wxssxws/playlist.m3u8$订阅源
山西卫视,http://shuangyashan.coccc.online:65000/tsfile/live/0118_1.m3u8$订阅源
陕西卫视,http://satellitepull.cnr.cn/live/wxsxxws/playlist.m3u8$订阅源
四川卫视,http://satellitepull.cnr.cn/live/wxscws/playlist.m3u8$订阅源
四川卫视,http://39.152.103.17:8089/tsfile/live/1044_1.m3u8$LR•IPV4『线路84』
四川卫视,http://1.31.14.70:54321/hls/41/index.m3u8$LR•IPV4『线路22』
四川卫视,http://183.220.107.138:4022/rtp/239.11.0.78:5140$LR•18•IPV4『线路11』
四川卫视,http://111.221.137.234:44330/tsfile/live/0137_2.m3u8?key=txiptv&playlive=0&authid=0$LR•18•IPV4『线路11』
四川卫视,http://btjg.net:809/hls/48/index.m3u8$LR•IPV4『线路85』
四川卫视,http://sun135790.x3322.net:9901/tsfile/live/16040_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路86』
四川卫视,http://sh.lnott.top:880/dx45.m3u8$LR•IPV4『线路22』
四川卫视,http://zqh2333.top:2222/rtp/239.94.0.115:5140$LR•18•IPV4『线路10』
四川卫视,http://101.66.199.211:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路25』
四川卫视,http://171.83.103.119:9999/rtp/239.69.1.28:9808$LR•IPV4『线路83』
四川卫视,http://171.83.103.119:9999/rtp/239.69.2.39:11388$LR•IPV4『线路84』
深圳卫视,http://satellitepull.cnr.cn/live/wxszws/playlist.m3u8$订阅源
深圳卫视,http://tvlist.top/jd/index.php?id=szws&qt=183.224.122.114:8014$LR•22•IPV4『线路10』
深圳卫视,http://39.152.103.17:8089/tsfile/live/1049_1.m3u8$订阅源
深圳卫视,http://222.214.208.34:59901/tsfile/live/0126_1.m3u8$订阅源
深圳卫视,http://drive.mxmy.net:8888/udp/239.3.1.134:8020$LR•IPV4『线路93』
深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8$LR•IPV4『线路31』
深圳卫视,http://111.221.137.234:44330/tsfile/live/1013_1.m3u8?key=txiptv&playlive=0&authid=0$LR•22•IPV4『线路12』
深圳卫视,http://sh.lnott.top:880/dx61.m3u8$订阅源
深圳卫视,http://yp.qqqtv.top/1/api.php?id=%E6%B7%B1%E5%9C%B3%E5%8D%AB%E8%A7%86HD&auth=666858$LR•19•IPV4『线路9』
深圳卫视,http://124.228.160.14:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路12』
天津卫视,http://39.152.103.17:8089/tsfile/live/1035_1.m3u8$LR•IPV4『线路29』
天津卫视,http://183.220.107.138:4022/rtp/239.11.0.123:5140$LR•20•IPV4『线路10』
天津卫视,http://drive.mxmy.net:8888/udp/239.3.1.141:1234$LR•IPV4『线路111』
天津卫视,http://sh.lnott.top:880/dx30.m3u8$订阅源
天津卫视,http://120.211.62.180:8000/hls/36/index.m3u8$LR•IPV4『线路29』
西藏卫视,http://satellitepull.cnr.cn/live/wxxzws/playlist.m3u8$订阅源
西藏卫视,http://183.220.107.138:4022/rtp/239.11.0.53:5140$LR•16•IPV4『线路8』
西藏卫视,http://btjg.net:809/hls/140/index.m3u8$LR•IPV4『线路50』
西藏卫视,http://sh.lnott.top:880/dx57.m3u8$LR•IPV4『线路4』
西藏卫视,http://yp.qqqtv.top/1/api.php?id=%E8%A5%BF%E8%97%8F%E5%8D%AB%E8%A7%86&auth=666858$LR•IPV4『线路51』
新疆卫视,http://satellitepull.cnr.cn/live/wxxjws/playlist.m3u8$订阅源
新疆卫视,http://183.220.107.138:4022/rtp/239.11.0.58:5140$LR•17•IPV4『线路7』
新疆卫视,http://sh.lnott.top:880/dx55.m3u8$订阅源
新疆卫视,http://yp.qqqtv.top/1/api.php?id=%E6%96%B0%E7%96%86%E5%8D%AB%E8%A7%86&auth=666858$LR•17•IPV4『线路7』
新疆卫视,http://222.169.85.8:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
云南卫视,http://satellitepull.cnr.cn/live/wxynws/playlist.m3u8$订阅源
云南卫视,http://183.220.107.138:4022/rtp/239.11.0.52:5140$LR•17•IPV4『线路8』
云南卫视,http://btjg.net:809/hls/53/index.m3u8$LR•IPV4『线路70』
云南卫视,https://hwapi.yntv.net/ew265l/z1z6s5.m3u8$订阅源
云南卫视,http://sh.lnott.top:880/dx49.m3u8$订阅源
云南卫视,http://222.169.85.8:9901/tsfile/live/0119_1.m3u8$LR•IPV4『线路68』
云南卫视,http://101.66.199.211:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路18』
云南卫视,http://120.211.62.180:8000/hls/39/index.m3u8$LR•IPV4『线路12』

直播中国,#genre#
三亚南山文化旅游区海上观音,https://gcalic.v.myalicdn.com/gc/syns01_1/index.m3u8$本地源
中央电视塔东,https://gcalic.v.myalicdn.com/gc/ztd_1/index.m3u8$本地源
中央电视塔北,https://gcalic.v.myalicdn.com/gc/ztb_1/index.m3u8$本地源
中央电视塔南,https://gcalic.v.myalicdn.com/gc/ztn_1/index.m3u8$本地源
丹霞山丹梯铁锁,https://gcalic.v.myalicdn.com/gc/dxsdtts_1/index.m3u8$本地源
丹霞山韶音亭,https://gcalic.v.myalicdn.com/gc/dxssyt_1/index.m3u8$本地源
丽江古城万古楼遥望玉龙雪山,https://gcalic.v.myalicdn.com/gc/ljgcwglytylxs_1/index.m3u8$本地源
丽江古城大水车,https://gcalic.v.myalicdn.com/gc/ljgcdsc_1/index.m3u8$本地源
丽江古城大研花巷观景,https://gcalic.v.myalicdn.com/gc/ljgcdyhxgjt_1/index.m3u8$本地源
乌镇全景,https://gcalic.v.myalicdn.com/gc/zjwzblt_1/index.m3u8$本地源
乌镇蓝印花布,https://gcalic.v.myalicdn.com/gc/zjwzlyhb_1/index.m3u8$本地源
乌镇西市河,https://gcalic.v.myalicdn.com/gc/zjwzbblh_1/index.m3u8$本地源
乌镇龙形田,https://gcalic.v.myalicdn.com/gc/zjwzlxt_1/index.m3u8$本地源
乐山大佛全景,https://gcalic.v.myalicdn.com/gc/lsdfgfl_1/index.m3u8$本地源
云南丽江一滴水过丽江,https://gcalic.v.myalicdn.com/gc/hkylxs04_1/index.m3u8$本地源
云南丽江冰川,https://gcalic.v.myalicdn.com/gc/hkylxs05_1/index.m3u8$本地源
云南丽江印象实景,https://gcalic.v.myalicdn.com/gc/hkylxs01_1/index.m3u8$本地源
云南丽江玉龙雪山,https://gcalic.v.myalicdn.com/gc/ylxs11_1/index.m3u8$本地源
云南丽江玉龙雪山草甸,https://gcalic.v.myalicdn.com/gc/hkylxs06_1/index.m3u8$本地源
云南丽江蓝月谷,https://gcalic.v.myalicdn.com/gc/ylxs12_1/index.m3u8$本地源
云南丽江蓝月谷中游湖面,https://gcalic.v.myalicdn.com/gc/hkylxs08_1/index.m3u8$本地源
云南丽江高尔夫,https://gcalic.v.myalicdn.com/gc/hkylxs09_1/index.m3u8$本地源
云南大理崇圣寺三塔中景,https://gcalic.v.myalicdn.com/gc/dlst03_1/index.m3u8$本地源
云南大理崇圣寺三塔湖面,https://gcalic.v.myalicdn.com/gc/dlst02_1/index.m3u8$本地源
云南大理崇圣寺三塔远景,https://gcalic.v.myalicdn.com/gc/dlst01_1/index.m3u8$本地源
云南白沙远眺玉龙雪山,https://gcalic.v.myalicdn.com/gc/hkylxs03_1/index.m3u8$本地源
云南红河哈尼梯田多依树景点,https://gcalic.v.myalicdn.com/gc/hnttdysjd_1/index.m3u8$本地源
云南红河哈尼梯田普高老寨,https://gcalic.v.myalicdn.com/gc/hnttpgsz_1/index.m3u8$本地源
云南红河哈尼梯田老虎嘴,https://gcalic.v.myalicdn.com/gc/hnttlhzjd_1/index.m3u8$本地源
云台山小寨沟,https://gcalic.v.myalicdn.com/gc/ytsxzg_1/index.m3u8$本地源
云台山百家岩,https://gcalic.v.myalicdn.com/gc/ytsbjy_1/index.m3u8$本地源
云台山红石峡,https://gcalic.v.myalicdn.com/gc/ytshsx_1/index.m3u8$本地源
云台山茱萸峰,https://gcalic.v.myalicdn.com/gc/ytszyf_1/index.m3u8$本地源
五彩池,https://gcalic.v.myalicdn.com/gc/hlwcc_1/index.m3u8$本地源
仙都风景区,https://gcalic.v.myalicdn.com/gc/xdfjq01_1/index.m3u8$本地源
八达岭长城北十楼,https://gcalic.v.myalicdn.com/gc/bgwn10_1/index.m3u8$本地源
八达岭长城南七楼,https://gcalic.v.myalicdn.com/gc/bgws7_1/index.m3u8$本地源
八里沟风景区天界山玻璃栈道,https://gcalic.v.myalicdn.com/gc/blg03_1/index.m3u8$本地源
八里沟风景区桃花湾瀑布,https://gcalic.v.myalicdn.com/gc/blg05_1/index.m3u8$本地源
六盘山红军长征景区,https://gcalic.v.myalicdn.com/gc/lpsgmjng01_1/index.m3u8$本地源
凤凰古城东关门,https://gcalic.v.myalicdn.com/gc/fhgcdgm_1/index.m3u8$本地源
凤凰古城南华山,https://gcalic.v.myalicdn.com/gc/fhgcdnhs_1/index.m3u8$本地源
十八洞村,https://gcalic.v.myalicdn.com/gc/sbd01_1/index.m3u8$本地源
华山,https://gcalic.v.myalicdn.com/gc/hkhs01_1/index.m3u8$本地源
南京玄武湖公园,https://gcalic.v.myalicdn.com/gc/xwh01_1/index.m3u8$本地源
南天一柱,https://gcalic.v.myalicdn.com/gc/tyhjntyz_1/index.m3u8$本地源
厦门鼓浪屿,https://gcalic.v.myalicdn.com/gc/gly01_1/index.m3u8$本地源
四川四姑娘山幺妹峰,https://gcalic.v.myalicdn.com/gc/sgns01_1/index.m3u8$本地源
四川四姑娘山隆珠措,https://gcalic.v.myalicdn.com/gc/sgns02_1/index.m3u8$本地源
四川峨眉山云海日出,https://gcalic.v.myalicdn.com/gc/emsarm_1/index.m3u8$本地源
四川峨眉山普贤菩萨铜像,https://gcalic.v.myalicdn.com/gc/emspxps_1/index.m3u8$本地源
四川峨眉山远眺万佛顶,https://gcalic.v.myalicdn.com/gc/emswfs_1/index.m3u8$本地源
四川峨眉山远眺贡嘎雪山,https://gcalic.v.myalicdn.com/gc/emsyh_1/index.m3u8$本地源
四川西昌邛海景区,https://gcalic.v.myalicdn.com/gc/xcqh01_1/index.m3u8$本地源
天津之眼,https://gcalic.v.myalicdn.com/gc/tjhh01_1/index.m3u8$本地源
天涯石,https://gcalic.v.myalicdn.com/gc/tyhjtys_1/index.m3u8$本地源
天涯鸟瞰,https://gcalic.v.myalicdn.com/gc/tyhjtynl_1/index.m3u8$本地源
婺源01,https://gcalic.v.myalicdn.com/gc/wygjt1_1/index.m3u8$本地源
宁夏沙坡头大漠孤烟,https://gcalic.v.myalicdn.com/gc/nxsptdmgy_1/index.m3u8$本地源
宁夏沙坡头长河落日,https://gcalic.v.myalicdn.com/gc/nxsptdmgychlr_1/index.m3u8$本地源
宁夏黄河大峡谷,https://gcalic.v.myalicdn.com/gc/hhdxg01_1/index.m3u8$本地源
安徽池州九华山风景区九华山,https://gcalic.v.myalicdn.com/gc/jhs05_1/index.m3u8$本地源
安徽金寨大湾村,https://gcalic.v.myalicdn.com/gc/szgk01_1/index.m3u8$本地源
安徽黟县宏村月沼,https://gcalic.v.myalicdn.com/gc/yxhcyz_1/index.m3u8$本地源
安徽黟县芦村远眺,https://gcalic.v.myalicdn.com/gc/yxlcyt_1/index.m3u8$订阅源
安徽黟县西递半山亭,https://gcalic.v.myalicdn.com/gc/xywfl_1/index.m3u8$订阅源
安徽黟县西递牌坊,https://gcalic.v.myalicdn.com/gc/yxxdpf_1/index.m3u8$本地源
山西苛岚宋家沟新村,https://gcalic.v.myalicdn.com/gc/wysdhpcy_1/index.m3u8$本地源
嵩山少林寺广场,https://gcalic.v.myalicdn.com/gc/zsslsgc_1/index.m3u8$本地源
广西桂林漓江景区,https://gcalic.v.myalicdn.com/gc/gllj01_1/index.m3u8$本地源
广西玉林大容山莲花山顶,https://gcalic.v.myalicdn.com/gc/drs01_1/index.m3u8$本地源
张掖七彩丹霞,https://gcalic.v.myalicdn.com/gc/zyqcdx01_1/index.m3u8$本地源
恒宗,https://gcalic.v.myalicdn.com/gc/hsxkssqdzrqj_1/index.m3u8?contentid=2820180516001$本地源
恒山悬空寺全景,https://gcalic.v.myalicdn.com/gc/hsxksqj_1/index.m3u8$本地源
新疆天山(定海神针),https://gcalic.v.myalicdn.com/gc/xjtcdgs_1/index.m3u8$本地源
新疆天山(定海神针),https://gcalic.v.myalicdn.com/gc/xjtcmys_1/index.m3u8$本地源
新疆天山(海西平台),https://gcalic.v.myalicdn.com/gc/xjtcdgs_1/index.m3u8$本地源
新疆天山(海西平台),https://gcalic.v.myalicdn.com/gc/xjtcmys_1/index.m3u8$本地源
新疆天山(灯杆山),https://gcalic.v.myalicdn.com/gc/xjtcdgs_1/index.m3u8$本地源
新疆天山(灯杆山),https://gcalic.v.myalicdn.com/gc/xjtcmys_1/index.m3u8$本地源
新疆天山(马牙山),https://gcalic.v.myalicdn.com/gc/xjtcdgs_1/index.m3u8$本地源
新疆天山(马牙山),https://gcalic.v.myalicdn.com/gc/xjtcmys_1/index.m3u8$本地源
日月石,https://gcalic.v.myalicdn.com/gc/tyhjrys_1/index.m3u8$本地源
普陀山,https://gcalic.v.myalicdn.com/gc/pts01_1/index.m3u8$本地源
月牙泉,https://gcalic.v.myalicdn.com/gc/dhyyqsm_1/index.m3u8$本地源
望乡台,https://gcalic.v.myalicdn.com/gc/hlwxt_1/index.m3u8$本地源
桂林象山公园,https://gcalic.v.myalicdn.com/gc/glxs01_1/index.m3u8$本地源
江苏-徐州云龙湖观景台西,https://gcalic.v.myalicdn.com/gc/ylh04_1/index.m3u8?contentid=2820180516001$本地源
江苏-无锡鼋头渚赏樱阁,https://gcalic.v.myalicdn.com/gc/pshdxg01_1/index.m3u8?contentid=2820180516001$本地源
江苏南京牛首山,https://gcalic.v.myalicdn.com/gc/nss01_1/index.m3u8$订阅源
江苏徐州云龙湖风景区云龙山观景台南,https://gcalic.v.myalicdn.com/gc/ylh03_1/index.m3u8$本地源
江苏徐州云龙湖风景区云龙山观景台西,https://gcalic.v.myalicdn.com/gc/ylh04_1/index.m3u8$本地源
江西龙虎山中间水泡,https://gcalic.v.myalicdn.com/gc/lhszjsp_1/index.m3u8$本地源
江西龙虎山山涧栈道,https://gcalic.v.myalicdn.com/gc/lhssjzd_1/index.m3u8$本地源
汶川映秀新城,https://gcalic.v.myalicdn.com/gc/wcyxxc01_1/index.m3u8$本地源
河北张北德胜村,https://gcalic.v.myalicdn.com/gc/pygc01_1/index.m3u8$本地源
河南郑东新区千玺广场,https://gcalic.v.myalicdn.com/gc/zdxq01_1/index.m3u8$本地源
泰山主峰,https://gcalic.v.myalicdn.com/gc/taishan01_1/index.m3u8$本地源
泰山十八盘,https://gcalic.v.myalicdn.com/gc/taishan05_1/index.m3u8$订阅源
泰山南天门,https://gcalic.v.myalicdn.com/gc/hkts07_1/index.m3u8$本地源
泰山大观峰,https://gcalic.v.myalicdn.com/gc/taishan03_1/index.m3u8$本地源
泰山天街,https://gcalic.v.myalicdn.com/gc/taishan07_1/index.m3u8$本地源
泰山太平岭,https://gcalic.v.myalicdn.com/gc/hkts09_1/index.m3u8$本地源
泰山扇子崖,https://gcalic.v.myalicdn.com/gc/hkts08_1/index.m3u8$本地源
泰山拱北石,https://gcalic.v.myalicdn.com/gc/taishan04_1/index.m3u8?contentid=2820180516001$本地源
泰山望人松,https://gcalic.v.myalicdn.com/gc/taishan02_1/index.m3u8$本地源
泰山玉皇顶,https://gcalic.v.myalicdn.com/gc/taishan06_1/index.m3u8$订阅源
泰山玉皇顶东,https://gcalic.v.myalicdn.com/gc/hkts10_1/index.m3u8$本地源
泰山玉皇顶西,https://gcalic.v.myalicdn.com/gc/hkts11_1/index.m3u8$本地源
泰山白云亭悬崖,https://gcalic.v.myalicdn.com/gc/hkts02_1/index.m3u8$本地源
泰山碧霞祠,https://gcalic.v.myalicdn.com/gc/hkts03_1/index.m3u8$本地源
泰山经石峪,https://gcalic.v.myalicdn.com/gc/hkts04_1/index.m3u8$本地源
泰山龙潭水库,https://gcalic.v.myalicdn.com/gc/hkts06_1/index.m3u8$本地源
洗身洞,https://gcalic.v.myalicdn.com/gc/hlxsd_1/index.m3u8$本地源
浙江-乌镇全景,https://gcalic.v.myalicdn.com/gc/zjwzblt_1/index.m3u8?contentid=2820180516001$本地源
