央视频道,#genre#
东森电影,https://cdn.iptv8k.top/dl/jrys.php?id=231&time=20240926215313&ip=111.229.253.40$本地源
东森洋片,https://cdn.iptv8k.top/dl/jrys.php?id=232&time=20240926215313&ip=111.229.253.40$本地源
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40$LR•IPV4『线路7』
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=217&time=20240926215313&ip=111.229.253.40$LR•IPV4『线路17』
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist0.m3u8$LR•IPV4『线路1』
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist1.m3u8$LR•IPV4『线路14』

卫视频道,#genre#
广东卫视,http://satellitepull.cnr.cn/live/wxgdws/playlist.m3u8$订阅源
广东卫视,http://drive.mxmy.net:8888/udp/239.3.1.142:8048$LR•IPV4『线路124』
广东卫视,http://153.0.171.163:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$LR•36•IPV4『线路12』
广东卫视,http://222.169.85.8:9901/tsfile/live/0125_1.m3u8?key=txiptv$LR•IPV4『线路102』
广东卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.95:11111$LR•IPV4『线路111』
广东卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.96:11111$LR•IPV4『线路112』
广东卫视,http://112.27.235.94:8000/hls/30/index.m3u8$LR•297•IPV4『线路13』
广东卫视,http://nas.hssvm.com:8888/udp/225.1.1.116:5002$LR•IPV4『线路173』
山东卫视,https://zby.130519.xyz/PLTV/11/224/3221225733/index.m3u8$LR•33•IPV4『线路14』
山东卫视,http://satellitepull.cnr.cn/live/wxsdws/playlist.m3u8$订阅源
山东卫视,http://218.17.33.178:53290/tsfile/live/0131_1.m3u8?key=txiptv$LR•33•IPV4『线路4』
山东卫视,http://drive.mxmy.net:8888/udp/239.3.1.209:8052$LR•IPV4『线路108』
山东卫视,http://153.0.171.163:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0$LR•32•IPV4『线路11』
山东卫视,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8$本地源
山东卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.50:11111$LR•IPV4『线路104』
山东卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.49:11111$LR•IPV4『线路105』
山东卫视,http://112.27.235.94:8000/hls/34/index.m3u8$LR•32•IPV4『线路4』
山东卫视,http://nas.hssvm.com:8888/udp/225.1.1.148:5002$LR•IPV4『线路165』
山东卫视,http://iptv.zkbhj.com/tv/url/go?id=9a4460d97e191f9c6d31e3c551265bfe8f85b3d79758a19b712019b6d80de09ec82774ab2cba0c3ab0060596ffb0adc68b159ebdfc0a79d0e46bdfab58d3819e$LR•33•IPV4『线路12』
香港卫视,http://player.cntv.cn/standard/live_HLSDRM20180606.swf?ChannelID=xianggangweishi&P2PChannelID=pd://cctv_p2p_hdxianggangweishi$本地源
浙江卫视,https://zby.130519.xyz/PLTV/11/224/3221225727/index.m3u8$LR•38•IPV4『线路19』
浙江卫视,http://player.cntv.cn/standard/live_HLSDRM20180606.swf?ChannelID=zhejiang&P2PChannelID=pd://cctv_p2p_zhejiang$订阅源
浙江卫视,http://kbtv.zkbhj.com/liveRedirect/hotel.php?p=sdjn&id=33$LR•38•IPV4『线路13』
浙江卫视,http://ali-m-l.cztv.com:80/channels/lantian/channel001/1080p.m3u8$订阅源
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel01/1080p.m3u8$订阅源
浙江卫视,http://drive.mxmy.net:8888/udp/239.3.1.137:8036$LR•IPV4『线路126』
浙江卫视,http://153.0.171.163:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0$LR•35•IPV4『线路16』
浙江卫视,http://l.cztvcloud.com/channels/lantian/SXpinghu3/720p.m3u8$本地源
浙江卫视,http://zwebl02.cztv.com/live/channel01720Pnew.m3u8?auth_key=1758319237-b669fd79133b3c8e9c0195aac7aefaae-0-ab65bec48130b438c780363939294003$订阅源
浙江卫视,http://ali-vl.cztv.com/channels/lantian/channel001/360p.m3u8$LR•IPV4『线路117』
浙江卫视,http://218.13.170.98:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路30』
浙江卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.51:11111$LR•IPV4『线路113』
浙江卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.52:11111$LR•IPV4『线路114』
浙江卫视,http://112.27.235.94:8000/hls/29/index.m3u8$LR•IPV4『线路96』
浙江卫视,http://nas.hssvm.com:8888/udp/225.1.1.112:5002$LR•IPV4『线路185』
湖南卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5199687338554291078_hlsb.m3u8$订阅源
湖南卫视,http://kbtv.zkbhj.com/liveRedirect/hotel.php?p=sdjn&id=32$LR•IPV4『线路104』
湖南卫视,http://drive.mxmy.net:8888/udp/239.3.1.132:8012$LR•IPV4『线路113』
湖南卫视,http://153.0.171.163:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$LR•30•IPV4『线路8』
湖南卫视,http://222.169.85.8:9901/tsfile/live/0128_1.m3u8?key=txiptv$LR•34•IPV4『线路10』
湖南卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.97:11111$LR•IPV4『线路108』
湖南卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.98:11111$LR•IPV4『线路109』
湖南卫视,http://112.27.235.94:8000/hls/31/index.m3u8$LR•36•IPV4『线路5』
湖南卫视,http://nas.hssvm.com:8888/udp/225.1.1.114:5002$LR•IPV4『线路157』
北京卫视,https://zby.130519.xyz/PLTV/11/224/3221225724/index.m3u8$LR•32•IPV4『线路11』
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8$订阅源
北京卫视,http://kbtv.zkbhj.com/liveRedirect/hotel.php?p=sdjn&id=36$LR•IPV4『线路103』
北京卫视,http://153.0.171.163:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0$LR•30•IPV4『线路10』
北京卫视,http://omnix.cn:4000/udp/225.1.8.21:8002$LR•IPV4『线路177』
北京卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.99:11111$LR•IPV4『线路111』
北京卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.100:11111$LR•IPV4『线路112』
北京卫视,http://112.27.235.94:8000/hls/27/index.m3u8$LR•IPV4『线路101』
北京卫视,http://nas.hssvm.com:8888/udp/225.1.1.113:5002$LR•IPV4『线路179』
湖北卫视,https://zby.130519.xyz/PLTV/11/224/3221225729/index.m3u8$LR•32•IPV4『线路10』
湖北卫视,https://my5353.com/ARXLL$LR•35•IPV4『线路5』
湖北卫视,http://satellitepull.cnr.cn/live/wx32hubws/playlist.m3u8$订阅源
湖北卫视,http://kbtv.zkbhj.com/liveRedirect/hotel.php?p=sdjn&id=42$LR•32•IPV4『线路9』
湖北卫视,http://drive.mxmy.net:8888/udp/239.3.1.138:8044$LR•IPV4『线路118』
湖北卫视,http://153.0.171.163:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0$LR•31•IPV4『线路9』
湖北卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.67:11111$LR•IPV4『线路105』
湖北卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.68:11111$LR•IPV4『线路106』
湖北卫视,http://112.27.235.94:8000/hls/41/index.m3u8$LR•IPV4『线路96』
湖北卫视,http://nas.hssvm.com:8888/udp/225.1.1.147:5002$LR•IPV4『线路161』
黑龙江卫视,http://satellitepull.cnr.cn/live/wx32hljws/playlist.m3u8$订阅源
黑龙江卫视,http://drive.mxmy.net:8888/udp/239.3.1.133:8016$LR•IPV4『线路113』
黑龙江卫视,http://153.0.171.163:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0$LR•30•IPV4『线路10』
黑龙江卫视,http://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8$本地源
黑龙江卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.139:11111$LR•IPV4『线路100』
黑龙江卫视,http://112.27.235.94:8000/hls/48/index.m3u8$LR•263•IPV4『线路14』
黑龙江卫视,http://nas.hssvm.com:8888/udp/225.1.1.115:5002$LR•IPV4『线路153』
安徽卫视,https://zby.130519.xyz/PLTV/11/224/3221225739/index.m3u8$LR•31•IPV4『线路8』
安徽卫视,http://satellitepull.cnr.cn/live/wxahws/playlist.m3u8$订阅源
安徽卫视,http://drive.mxmy.net:8888/udp/239.3.1.211:8064$LR•IPV4『线路113』
安徽卫视,http://153.0.171.163:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$LR•28•IPV4『线路8』
安徽卫视,http://218.13.170.98:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路29』
安徽卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.66:11111$LR•IPV4『线路102』
安徽卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.65:11111$LR•IPV4『线路103』
安徽卫视,http://112.27.235.94:8000/hls/26/index.m3u8$LR•35•IPV4『线路4』
安徽卫视,http://nas.hssvm.com:8888/udp/225.1.1.127:5002$LR•IPV4『线路162』
重庆卫视,https://zby.130519.xyz/PLTV/11/224/3221226171/index.m3u8$LR•32•IPV4『线路9』
重庆卫视,http://player.cntv.cn/standard/live_HLSDRM20180919.swf?v=180.171.5.8.9.6.3.9&ChannelID=chongqing&videoTVChannel=chongqing&P2PChannelID=pd://cctv_p2p_hdchongqing&tai=chongqing&VideoName=chongqing&channelID=chongqing$订阅源
重庆卫视,http://satellitepull.cnr.cn/live/wxcqws/playlist.m3u8$订阅源
重庆卫视,http://p.ytelc.com/videojs.php?id=https://sjlivecdn9.cbg.cn/202509200532/app_2/_definst_/ls_2.stream/chunklist.m3u8$订阅源
重庆卫视,http://drive.mxmy.net:8888/udp/239.3.1.122:8160$LR•IPV4『线路114』
重庆卫视,http://153.0.171.163:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0$LR•29•IPV4『线路9』
重庆卫视,http://222.169.85.8:9901/tsfile/live/0142_1.m3u8$LR•IPV4『线路137』
重庆卫视,http://222.169.85.8:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
重庆卫视,http://113.26.202.52:1299/tsfile/live/0142_1.m3u8$LR•248•IPV4『线路10』
重庆卫视,http://218.13.170.98:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路29』
重庆卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.101:11111$LR•IPV4『线路100』
重庆卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.102:11111$LR•IPV4『线路101』
重庆卫视,http://112.27.235.94:8000/hls/36/index.m3u8$LR•33•IPV4『线路4』
重庆卫视,http://nas.hssvm.com:8888/udp/225.1.1.155:5002$LR•IPV4『线路163』
东方卫视,https://zby.130519.xyz/PLTV/11/224/3221225725/index.m3u8$LR•35•IPV4『线路11』
东方卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5219953535631090825_hlsb.m3u8$订阅源
东方卫视,http://p.ytelc.com/m3u8.html?id=http://cc-ynbit-wszhibo.ifengli.com:2000/live/shdfws-hd/2500.m3u8?innersid=6998114529464369318$订阅源
东方卫视,http://kbtv.zkbhj.com/liveRedirect/hotel.php?p=sdjn&id=34$LR•35•IPV4『线路10』
东方卫视,http://drive.mxmy.net:8888/udp/239.3.1.136:8032$LR•IPV4『线路131』
东方卫视,http://153.0.171.163:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0$LR•32•IPV4『线路10』
东方卫视,http://222.169.85.8:9901/tsfile/live/0018_1.m3u8$LR•IPV4『线路161』
东方卫视,http://omnix.cn:4000/udp/225.1.8.45:8032$LR•IPV4『线路223』
东方卫视,http://218.13.170.98:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路31』
东方卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.47:11111$LR•IPV4『线路117』
东方卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.48:11111$LR•IPV4『线路118』
东方卫视,http://112.27.235.94:8000/hls/28/index.m3u8$LR•IPV4『线路83』
东方卫视,http://iptv.zkbhj.com/tv/url/go?id=5807dd9aa7a50a68f5e3768116930afc361263489f88b1366196c2b8afd5fcddd943122389bb700795c25be7c9ca897cb45f3654cdddb6eafd540446f22c4cc9$LR•IPV4『线路84』
东方卫视,http://iptv.zkbhj.com/tv/url/go?id=5807dd9aa7a50a68f5e3768116930afc39c6d75a20f6a08cff4747da97ede008d943122389bb700795c25be7c9ca897cb45f3654cdddb6eafd540446f22c4cc9$LR•IPV4『线路83』
东南卫视,https://zby.130519.xyz/PLTV/11/224/3221225745/index.m3u8$LR•30•IPV4『线路10』
东南卫视,http://player.cntv.cn/standard/live_HLSDRM20180606.swf?ChannelID=dongnan&P2PChannelID=pd://cctv_p2p_dongnan$订阅源
东南卫视,http://satellitepull.cnr.cn/live/wx32fjws/playlist.m3u8$订阅源
东南卫视,http://kbtv.zkbhj.com/liveRedirect/hotel.php?p=sdjn&id=41$LR•IPV4『线路86』
东南卫视,http://drive.mxmy.net:8888/udp/239.3.1.156:8148$LR•IPV4『线路114』
东南卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.55:11111$LR•IPV4『线路96』
东南卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.56:11111$LR•IPV4『线路97』
东南卫视,http://112.27.235.94:8000/hls/38/index.m3u8$LR•IPV4『线路84』
东南卫视,http://nas.hssvm.com:8888/udp/225.1.1.38:5002$LR•IPV4『线路156』
甘肃卫视,https://zby.130519.xyz/PLTV/11/224/3221226090/index.m3u8$LR•26•IPV4『线路8』
甘肃卫视,http://satellitepull.cnr.cn/live/wxgsws/playlist.m3u8$订阅源
甘肃卫视,http://p.ytelc.com/videojs.php?id=https://hls.gstv.com.cn/49048r/6e1sy2.m3u8$订阅源
甘肃卫视,http://218.17.33.178:53290/tsfile/live/0141_1.m3u8?key=txiptv$LR•26•IPV4『线路1』
甘肃卫视,http://113.26.202.52:1299/tsfile/live/0141_1.m3u8$订阅源
甘肃卫视,http://218.13.170.98:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路14』
甘肃卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.10:11111$LR•IPV4『线路56』
甘肃卫视,http://nas.hssvm.com:8888/udp/225.1.1.30:5002$LR•IPV4『线路78』
广西卫视,https://zby.130519.xyz/PLTV/11/224/3221226084/index.m3u8$LR•29•IPV4『线路9』
广西卫视,https://zby.130519.xyz/PLTV/11/224/3221226130/index.m3u8$LR•IPV4『线路15』
广西卫视,http://153.0.171.163:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0$LR•26•IPV4『线路8』
广西卫视,http://222.169.85.8:9901/tsfile/live/0113_1.m3u8$LR•IPV4『线路112』
广西卫视,http://222.169.85.8:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0$LR•25•IPV4『线路4』
广西卫视,http://222.169.85.8:9901/tsfile/live/0113_1.m3u8?key=txiptv$LR•25•IPV4『线路3』
广西卫视,http://113.26.202.52:1299/tsfile/live/0113_1.m3u8$LR•230•IPV4『线路9』
广西卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.110:11111$LR•IPV4『线路77』
广西卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.111:11111$LR•IPV4『线路78』
广西卫视,http://nas.hssvm.com:8888/udp/225.1.2.81:5002$LR•IPV4『线路124』
贵州卫视,https://zby.130519.xyz/PLTV/11/224/3221226173/index.m3u8$LR•33•IPV4『线路10』
贵州卫视,http://satellitepull.cnr.cn/live/wx32gzws/playlist.m3u8$订阅源
贵州卫视,http://drive.mxmy.net:8888/udp/239.3.1.149:8076$LR•IPV4『线路113』
贵州卫视,http://153.0.171.163:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0$LR•29•IPV4『线路9』
贵州卫视,http://222.169.85.8:9901/tsfile/live/0120_1.m3u8$LR•IPV4『线路115』
贵州卫视,http://222.169.85.8:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
贵州卫视,http://218.13.170.98:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路32』
贵州卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.57:11111$LR•IPV4『线路99』
贵州卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.58:11111$LR•IPV4『线路100』
贵州卫视,http://113.15.109.216:59901/tsfile/live/0120_1.m3u8$LR•29•IPV4『线路11』
贵州卫视,http://112.27.235.94:8000/hls/46/index.m3u8$LR•37•IPV4『线路4』
贵州卫视,http://nas.hssvm.com:8888/udp/225.1.2.28:5002$LR•IPV4『线路150』
贵州卫视,http://61.136.172.236:9901/tsfile/live/0120_1.m3u8$LR•IPV4『线路182』
海南卫视,https://zby.130519.xyz/PLTV/11/224/3221226154/index.m3u8$LR•29•IPV4『线路9』
海南卫视,http://satellitepull.cnr.cn/live/wxhainlyws/playlist.m3u8$订阅源
海南卫视,http://nn.7x9d.cn/地方台8563/海南.php?id=hnws&?key=txiptv$LR•IPV4『线路68』
海南卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.15:11111$LR•IPV4『线路74』
海南卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.16:11111$LR•IPV4『线路75』
海南卫视,http://nas.hssvm.com:8888/udp/225.1.2.82:5002$LR•IPV4『线路99』
海南卫视,http://gfr.x3322.net:9901/tsfile/live/1020_1.m3u8$LR•IPV4『线路27』
河北卫视,https://zby.130519.xyz/PLTV/11/224/3221226107/index.m3u8$LR•28•IPV4『线路8』
河北卫视,http://player.cntv.cn/standard/live_HLSDRM20180919.swf?v=180.171.5.8.9.6.3.9&ChannelID=hebei&videoTVChannel=hebei&P2PChannelID=pd://cctv_p2p_hebei&tai=hebei&VideoName=hebei&channelID=hebei$订阅源
河北卫视,http://satellitepull.cnr.cn/live/wxhebws/playlist.m3u8$订阅源
河北卫视,http://drive.mxmy.net:8888/udp/239.3.1.148:8072$LR•IPV4『线路101』
河北卫视,http://153.0.171.163:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0$LR•27•IPV4『线路9』
河北卫视,http://218.13.170.98:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路35』
河北卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.19:11111$LR•IPV4『线路94』
河北卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.20:11111$LR•IPV4『线路95』
河北卫视,http://113.15.109.216:59901/tsfile/live/0117_1.m3u8$LR•224•IPV4『线路8』
河北卫视,http://112.27.235.94:8000/hls/39/index.m3u8$LR•28•IPV4『线路2』
河北卫视,http://nas.hssvm.com:8888/udp/225.1.2.27:5002$LR•IPV4『线路128』
河北卫视,http://gfr.x3322.net:9901/tsfile/live/1091_1.m3u8$LR•224•IPV4『线路10』
河北卫视,http://php.fjl626.cn/hebei.php?id=hbws$订阅源
河北卫视,http://61.136.172.236:9901/tsfile/live/0117_1.m3u8$LR•IPV4『线路118』
河北卫视,http://61.136.172.236:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路164』
河北卫视,http://61.136.172.236:9901/tsfile/live/0117_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0$订阅源
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws$LR•IPV4『线路144』
河南卫视,https://zby.130519.xyz/PLTV/11/224/3221226132/index.m3u8$LR•32•IPV4『线路12』
河南卫视,http://satellitepull.cnr.cn/live/wxhnws/playlist.m3u8$订阅源
河南卫视,http://223.167.230.154:4022/rtp/239.45.0.3:5140$LR•33•IPV4『线路13』
河南卫视,http://153.0.171.163:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0$LR•29•IPV4『线路11』
河南卫视,http://222.169.85.8:9901/tsfile/live/0139_1.m3u8$LR•IPV4『线路100』
河南卫视,http://222.169.85.8:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
河南卫视,http://lxajh.top/tv/hn.php?id=hnws$LR•IPV4『线路84』
河南卫视,http://180.154.61.39:4022/rtp/239.45.0.3:5140$LR•33•IPV4『线路15』
河南卫视,http://113.26.202.52:1299/tsfile/live/0139_1.m3u8$LR•253•IPV4『线路14』
河南卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.73:11111$LR•IPV4『线路86』
河南卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.74:11111$LR•IPV4『线路87』
河南卫视,http://113.15.109.216:59901/tsfile/live/0139_1.m3u8$LR•29•IPV4『线路13』
河南卫视,http://112.27.235.94:8000/hls/37/index.m3u8$LR•IPV4『线路82』
河南卫视,http://nas.hssvm.com:8888/udp/225.1.2.61:5002$LR•IPV4『线路138』
河南卫视,http://ik6.iptv8.net:8888/rtp/225.1.4.254:1300$订阅源
河南卫视,http://223.167.245.215:8001/rtp/239.45.0.3:5140$LR•33•IPV4『线路16』
河南卫视,http://iptv.zkbhj.com/tv/url/go?id=540be5a7f351d5b11ba13983cdad8be5cc0f8547e764183236422572d6c3f85fc82774ab2cba0c3ab0060596ffb0adc68b159ebdfc0a79d0e46bdfab58d3819e$LR•IPV4『线路85』
河南卫视,http://180.165.1.43:9898/rtp/239.45.0.3:5140$LR•33•IPV4『线路19』
河南卫视,http://61.136.172.236:9901/tsfile/live/0139_1.m3u8$LR•IPV4『线路121』
河南卫视,http://61.136.172.236:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
吉林卫视,https://zby.130519.xyz/PLTV/11/224/3221226149/index.m3u8$LR•30•IPV4『线路7』
吉林卫视,http://player.cntv.cn/standard/live_HLSDRM20180919.swf?v=180.171.5.8.9.6.3.9&ChannelID=jilin&videoTVChannel=jilin&P2PChannelID=pd://cctv_p2p_hdjilin&tai=jilin&VideoName=jilin&channelID=jilin$订阅源
吉林卫视,http://satellitepull.cnr.cn/live/wxjlws/playlist.m3u8$订阅源
吉林卫视,http://drive.mxmy.net:8888/udp/239.3.1.240:8172$LR•IPV4『线路102』
吉林卫视,http://153.0.171.163:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0$LR•29•IPV4『线路9』
吉林卫视,http://113.26.202.52:1299/tsfile/live/0116_1.m3u8$LR•213•IPV4『线路9』
吉林卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.59:11111$LR•IPV4『线路90』
吉林卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.60:11111$LR•IPV4『线路91』
吉林卫视,http://113.15.109.216:59901/tsfile/live/0116_1.m3u8$LR•213•IPV4『线路8』
吉林卫视,http://nas.hssvm.com:8888/udp/225.1.2.26:5002$LR•IPV4『线路151』
吉林卫视,http://61.136.172.236:9901/tsfile/live/0116_1.m3u8$LR•IPV4『线路153』
吉林卫视,http://61.136.172.236:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路152』
吉林卫视,http://120.76.248.139/live/bfgd/4200000097.m3u8$LR•IPV4『线路89』
江苏卫视,https://zby.130519.xyz/PLTV/11/224/3221225720/index.m3u8$LR•33•IPV4『线路12』
江苏卫视,https://txmov2.a.kwimgs.com/upic/2023/02/07/12/BMjAyMzAyMDcxMjQ3NDlfNzM5MzQzNzIyXzk1NjcxMTk5ODM5XzBfMw==_b_Bb92095c7df3c98b458dd14abf1d4b575.mp4#rtsp://124.152.124.50/PLTV/88888910/224/3221225569/10000100000000060000000000107349_0.smil$订阅源
江苏卫视,http://kbtv.zkbhj.com/liveRedirect/hotel.php?p=sdjn&id=35$LR•33•IPV4『线路11』
江苏卫视,http://drive.mxmy.net:8888/udp/239.3.1.135:8028$LR•IPV4『线路124』
江苏卫视,http://222.169.85.8:9901/tsfile/live/0127_1.m3u8$LR•IPV4『线路157』
江苏卫视,http://222.169.85.8:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
江苏卫视,http://218.13.170.98:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路32』
江苏卫视,http://223.241.247.214:9901/tsfile/live/1008_1.m3u8$LR•IPV4『线路146』
江苏卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.45:11111$LR•IPV4『线路113』
江苏卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.46:11111$LR•IPV4『线路114』
江苏卫视,http://113.15.109.216:59901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路41』
江苏卫视,http://112.27.235.94:8000/hls/32/index.m3u8$LR•35•IPV4『线路4』
江苏卫视,http://nas.hssvm.com:8888/udp/225.1.1.126:5002$LR•IPV4『线路191』
江苏卫视,http://gfr.x3322.net:9901/tsfile/live/1086_1.m3u8$LR•306•IPV4『线路14』
江苏卫视,http://61.136.172.236:9901/tsfile/live/0127_1.m3u8$LR•IPV4『线路159』
江苏卫视,http://61.136.172.236:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路221』
江苏卫视,http://120.76.248.139/live/bfgd/4200000085.m3u8$LR•IPV4『线路112』
江西卫视,https://my5353.com/AfHLd$LR•35•IPV4『线路6』
江西卫视,http://satellitepull.cnr.cn/live/wx32jiangxws/playlist.m3u8$订阅源
江西卫视,http://203.205.191.53/yun-live.jxtvcn.com.cn/live-jxtv/tv_jxtv1.m3u8$订阅源
江西卫视,http://drive.mxmy.net:8888/udp/239.3.1.123:8164$LR•IPV4『线路109』
江西卫视,http://153.0.171.163:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0$LR•29•IPV4『线路9』
江西卫视,http://222.169.85.8:9901/tsfile/live/0138_1.m3u8$LR•IPV4『线路137』
江西卫视,http://222.169.85.8:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
江西卫视,http://218.13.170.98:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路31』
江西卫视,http://223.241.247.214:9901/tsfile/live/0138_1.m3u8$LR•IPV4『线路132』
江西卫视,http://223.241.247.214:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0$LR•268•IPV4『线路15』
江西卫视,http://223.241.247.214:9901/tsfile/live/0138_1.m3u8#rtsp://60.13.39.19/PLTV/88888910/224/3221225541/10000100000000060000000000107321_0.smil#rtsp://180.95.143.19/PLTV/88888910/224/3221225541/10000100000000060000000000107321_0.smil$订阅源
江西卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.53:11111$LR•IPV4『线路101』
江西卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.54:11111$LR•IPV4『线路102』
江西卫视,http://113.15.109.216:59901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路41』
江西卫视,http://112.27.235.94:8000/hls/44/index.m3u8$LR•33•IPV4『线路5』
江西卫视,http://nas.hssvm.com:8888/udp/225.1.2.29:5002$LR•IPV4『线路145』
江西卫视,http://61.136.172.236:9901/tsfile/live/0138_1.m3u8$LR•IPV4『线路186』
江西卫视,http://61.136.172.236:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路181』
