央视频道,#genre#
北京卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.100:11111$LR•IPV4『线路112』
北京卫视,http://106.118.70.231:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路98』
北京卫视,http://61.156.228.12:8154/tsfile/live/0122_1.m3u8$LR•IPV4『线路141』
北京卫视,http://61.156.228.12:8154/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
北京卫视,http://omnix.cn:4000/udp/225.1.8.21:8002$LR•IPV4『线路177』
北京卫视,http://8.138.7.223/tv/dl/careryun.php?id=24$LR•IPV4『线路97』
北京卫视,http://8.138.7.223/tv/dl/douyincdn.php?id=17$LR•IPV4『线路96』
北京卫视,http://nas.hssvm.com:8888/udp/225.1.1.113:5002$LR•IPV4『线路179』
北京卫视,http://218.3.138.25:1111/tsfile/live/1021_1.m3u8$LR•IPV4『线路144』
北京卫视,http://218.3.138.25:1111/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
北京卫视,http://58.221.214.82:9901/tsfile/live/0122_1.m3u8$LR•IPV4『线路140』
北京卫视,http://58.221.214.82:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
北京卫视,http://116.9.204.242:9901/tsfile/live/0122_1.m3u8$LR•IPV4『线路142』
北京卫视,http://116.9.204.242:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
北京卫视,http://1b6467f415.iok.la:9931/tsfile/live/1063_1.m3u8$LR•IPV4『线路122』
北京卫视,http://123.129.70.178:9901/tsfile/live/0122_1.m3u8$LR•IPV4『线路187』
北京卫视,http://123.129.70.178:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路57』
北京卫视,http://183.11.239.36:808/hls/41/index.m3u8$LR•IPV4『线路107』
北京卫视,http://113.57.111.4:1111/tsfile/live/1017_1.m3u8$订阅源
北京卫视,http://112.46.105.20:8009/hls/35/index.m3u8$订阅源
北京卫视,http://61.138.128.226:19901/tsfile/live/0122_1.m3u8$LR•IPV4『线路152』
北京卫视,http://61.138.128.226:19901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
北京卫视,http://124.128.73.58:9901/tsfile/live/0122_1.m3u8$LR•IPV4『线路161』
北京卫视,http://124.128.73.58:9901/tsfile/live/0122_1.m3u8?key=txiptv$LR•IPV4『线路193』
北京卫视,http://124.128.73.58:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
北京卫视,http://116.128.242.83:9901/tsfile/live/0126_1.m3u8$LR•IPV4『线路209』
北京卫视,http://116.128.242.83:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
北京卫视,http://110.7.131.40:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
北京卫视,http://110.7.131.79:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
北京卫视,http://61.136.172.236:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路205』
北京卫视,http://123.130.84.106:8154/tsfile/live/0122_1.m3u8$LR•IPV4『线路195』
北京卫视,http://123.130.84.106:8154/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
北京卫视,http://58.57.40.22:9901/tsfile/live/1032_1.m3u8$LR•IPV4『线路48』
北京卫视,http://218.89.240.144:59901/tsfile/live/0122_1.m3u8$LR•IPV4『线路147』
北京卫视,http://222.169.85.8:9901/tsfile/live/0017_1.m3u8$LR•IPV4『线路151』
北京卫视,http://218.89.240.144:59901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路174』
湖北卫视,http://39.134.67.108/PLTV/88888888/224/3221225975/1.m3u8
湖北卫视,http://satellitepull.cnr.cn/live/wx32hubws/playlist.m3u8$订阅源
湖北卫视,http://120.76.248.139/live/bfgd/4200000102.m3u8$订阅源
湖北卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.67:11111$LR•IPV4『线路105』
湖北卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.68:11111$LR•IPV4『线路106』
湖北卫视,http://106.118.70.231:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路72』
湖北卫视,http://61.156.228.12:8154/tsfile/live/0132_1.m3u8$LR•IPV4『线路151』
湖北卫视,http://61.156.228.12:8154/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
湖北卫视,https://haoyunlai.serv00.net/Smartv-1.php?id=hubei$LR•IPV4『线路153』
湖北卫视,http://drive.mxmy.net:8888/udp/239.3.1.138:8044$LR•IPV4『线路118』
湖北卫视,http://8.138.7.223/tv/dl/careryun.php?id=28$LR•IPV4『线路94』
湖北卫视,http://8.138.7.223/tv/dl/douyincdn.php?id=25$LR•IPV4『线路93』
湖北卫视,http://nas.hssvm.com:8888/udp/225.1.1.147:5002$LR•IPV4『线路161』
湖北卫视,http://58.19.43.46:9901/tsfile/live/1044_1.m3u8$LR•IPV4『线路141』
湖北卫视,http://58.221.214.82:9901/tsfile/live/0132_1.m3u8$LR•IPV4『线路142』
湖北卫视,http://58.221.214.82:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路207』
湖北卫视,http://1b6467f415.iok.la:9931/tsfile/live/1068_1.m3u8$LR•IPV4『线路230』
湖北卫视,http://123.129.70.178:9901/tsfile/live/0132_1.m3u8$LR•IPV4『线路185』
湖北卫视,http://123.129.70.178:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
湖北卫视,http://183.11.239.36:808/hls/46/index.m3u8$LR•IPV4『线路102』
湖北卫视,http://113.57.111.4:1111/tsfile/live/1015_1.m3u8$LR•IPV4『线路138』
湖北卫视,http://112.46.105.20:8009/hls/39/index.m3u8$订阅源
湖北卫视,http://61.138.128.226:19901/tsfile/live/0132_1.m3u8$LR•IPV4『线路150』
湖北卫视,http://61.138.128.226:19901/tsfile/live/0132_1.m3u8?key=txiptv$订阅源
湖北卫视,http://124.128.73.58:9901/tsfile/live/0132_1.m3u8$LR•IPV4『线路166』
湖北卫视,http://124.128.73.58:9901/tsfile/live/0132_1.m3u8?key=txiptv$LR•IPV4『线路169』
湖北卫视,http://124.128.73.58:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
湖北卫视,http://116.128.242.83:9901/tsfile/live/0121_1.m3u8$订阅源
湖北卫视,http://110.7.131.40:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路132』
湖北卫视,http://110.7.131.79:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路130』
湖北卫视,http://61.136.172.236:9901/tsfile/live/0132_1.m3u8$LR•IPV4『线路208』
湖北卫视,http://61.136.172.236:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路206』
湖北卫视,http://182.150.23.74:808/hls/28/index.m3u8$LR•IPV4『线路136』
湖北卫视,http://113.57.93.165:9900/tsfile/live/0132_1.m3u8$LR•IPV4『线路196』
湖北卫视,http://113.57.93.165:9900/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
湖北卫视,http://123.130.84.106:8154/tsfile/live/0132_1.m3u8$LR•IPV4『线路146』
湖北卫视,http://123.130.84.106:8154/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路53』
湖北卫视,http://218.89.240.144:59901/tsfile/live/0132_1.m3u8$LR•IPV4『线路140』
湖北卫视,http://58.57.40.22:9901/tsfile/live/1038_1.m3u8$LR•IPV4『线路143』
湖北卫视,http://111.14.181.15:9901/tsfile/live/0132_1.m3u8$LR•IPV4『线路145』
黑龙江卫视,http://39.134.67.108/PLTV/88888888/224/3221225994/1.m3u8
黑龙江卫视,http://satellitepull.cnr.cn/live/wx32hljws/playlist.m3u8$订阅源
黑龙江卫视,http://120.76.248.139/live/bfgd/4200000095.m3u8$LR•IPV4『线路99』
黑龙江卫视,http://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8$本地源
黑龙江卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.139:11111$LR•IPV4『线路100』
黑龙江卫视,http://106.118.70.231:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路77』
黑龙江卫视,http://61.156.228.12:8154/tsfile/live/0143_1.m3u8$LR•IPV4『线路128』
黑龙江卫视,http://drive.mxmy.net:8888/udp/239.3.1.133:8016$LR•IPV4『线路113』
黑龙江卫视,http://8.138.7.223/tv/dl/careryun.php?id=32$LR•IPV4『线路91』
黑龙江卫视,http://8.138.7.223/tv/dl/douyincdn.php?id=29$LR•IPV4『线路90』
黑龙江卫视,http://nas.hssvm.com:8888/udp/225.1.1.115:5002$LR•IPV4『线路153』
黑龙江卫视,http://58.19.43.46:9901/tsfile/live/1008_1.m3u8$LR•IPV4『线路51』
黑龙江卫视,http://1b6467f415.iok.la:9931/tsfile/live/1070_1.m3u8$LR•IPV4『线路52』
黑龙江卫视,http://123.129.70.178:9901/tsfile/live/0143_1.m3u8$LR•IPV4『线路164』
黑龙江卫视,http://123.129.70.178:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路163』
黑龙江卫视,http://183.11.239.36:808/hls/48/index.m3u8$LR•IPV4『线路98』
黑龙江卫视,http://112.46.105.20:8009/hls/38/index.m3u8$订阅源
黑龙江卫视,http://61.138.128.226:19901/tsfile/live/0143_1.m3u8$LR•IPV4『线路141』
黑龙江卫视,http://61.138.128.226:19901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
黑龙江卫视,http://124.128.73.58:9901/tsfile/live/0143_1.m3u8$LR•IPV4『线路138』
黑龙江卫视,http://124.128.73.58:9901/tsfile/live/0143_1.m3u8?key=txiptv$LR•IPV4『线路144』
黑龙江卫视,http://124.128.73.58:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路97』
黑龙江卫视,http://116.128.242.83:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路184』
黑龙江卫视,http://110.7.131.40:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
黑龙江卫视,http://110.7.131.79:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路123』
黑龙江卫视,http://61.136.172.236:9901/tsfile/live/0143_1.m3u8$LR•IPV4『线路132』
黑龙江卫视,http://61.136.172.236:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路183』
黑龙江卫视,http://113.57.93.165:9900/tsfile/live/1008_1.m3u8$LR•IPV4『线路167』
黑龙江卫视,http://113.57.93.165:9900/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
黑龙江卫视,http://123.130.84.106:8154/tsfile/live/0143_1.m3u8$LR•IPV4『线路136』
黑龙江卫视,http://123.130.84.106:8154/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路59』
黑龙江卫视,rtsp://124.152.124.50/PLTV/88888910/224/3221225573/10000100000000060000000000107353_0.smil$订阅源
黑龙江卫视,http://218.89.240.144:59901/tsfile/live/0143_1.m3u8$LR•IPV4『线路135』
黑龙江卫视,http://58.57.40.22:9901/tsfile/live/1040_1.m3u8$LR•IPV4『线路140』
黑龙江卫视,http://218.89.240.144:59901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
安徽卫视,http://satellitepull.cnr.cn/live/wxahws/playlist.m3u8$订阅源
安徽卫视,http://120.76.248.139/live/bfgd/4200000096.m3u8$LR•IPV4『线路101』
安徽卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.66:11111$LR•IPV4『线路102』
安徽卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.65:11111$LR•IPV4『线路103』
安徽卫视,http://106.118.70.231:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路72』
安徽卫视,http://61.156.228.12:8154/tsfile/live/0130_1.m3u8$LR•IPV4『线路141』
安徽卫视,http://drive.mxmy.net:8888/udp/239.3.1.211:8064$LR•IPV4『线路113』
安徽卫视,http://8.138.7.223/tv/dl/careryun.php?id=26$LR•IPV4『线路91』
安徽卫视,http://nas.hssvm.com:8888/udp/225.1.1.127:5002$LR•IPV4『线路162』
安徽卫视,http://58.19.43.46:9901/tsfile/live/1040_1.m3u8$LR•IPV4『线路48』
安徽卫视,http://58.221.214.82:9901/tsfile/live/0130_1.m3u8$LR•IPV4『线路138』
安徽卫视,http://58.221.214.82:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路198』
安徽卫视,http://1b6467f415.iok.la:9931/tsfile/live/1062_1.m3u8$LR•IPV4『线路83』
安徽卫视,http://123.129.70.178:9901/tsfile/live/0130_1.m3u8$LR•IPV4『线路176』
安徽卫视,http://183.11.239.36:808/hls/40/index.m3u8$LR•IPV4『线路100』
安徽卫视,http://113.57.111.4:1111/tsfile/live/1021_1.m3u8$LR•IPV4『线路133』
安徽卫视,http://113.57.111.4:1111/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
安徽卫视,http://112.46.105.20:8009/hls/42/index.m3u8$订阅源
安徽卫视,http://61.138.128.226:19901/tsfile/live/0130_1.m3u8$LR•IPV4『线路190』
安徽卫视,http://61.138.128.226:19901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
安徽卫视,http://124.128.73.58:9901/tsfile/live/0130_1.m3u8$LR•IPV4『线路180』
安徽卫视,http://124.128.73.58:9901/tsfile/live/0130_1.m3u8?key=txiptv$LR•IPV4『线路152』
安徽卫视,http://116.128.242.83:9901/tsfile/live/0128_1.m3u8$订阅源
安徽卫视,http://110.7.131.40:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
安徽卫视,http://110.7.131.79:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
安徽卫视,http://61.136.172.236:9901/tsfile/live/0130_1.m3u8$LR•IPV4『线路134』
安徽卫视,http://182.150.23.74:808/hls/25/index.m3u8$LR•IPV4『线路131』
安徽卫视,http://113.57.93.165:9900/tsfile/live/0130_1.m3u8$LR•IPV4『线路181』
安徽卫视,http://113.57.93.165:9900/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
安徽卫视,http://123.130.84.106:8154/tsfile/live/0130_1.m3u8$订阅源
安徽卫视,http://123.130.84.106:8154/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路49』
安徽卫视,http://222.169.85.8:9901/tsfile/live/0130_1.m3u8$LR•IPV4『线路116』
安徽卫视,http://218.89.240.144:59901/tsfile/live/0130_1.m3u8$LR•IPV4『线路142』
安徽卫视,http://58.57.40.22:9901/tsfile/live/1033_1.m3u8$LR•IPV4『线路146』
安徽卫视,http://218.89.240.144:59901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路179』
安徽卫视,http://111.14.181.15:9901/tsfile/live/0130_1.m3u8$LR•IPV4『线路195』
安徽卫视,http://111.14.181.15:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路206』
安徽卫视,http://222.169.85.8:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
重庆卫视,http://39.134.67.108/PLTV/88888888/224/3221225963/1.m3u8
重庆卫视,http://satellitepull.cnr.cn/live/wxcqws/playlist.m3u8$订阅源
重庆卫视,http://player.cntv.cn/standard/live_HLSDRM20180919.swf?v=180.171.5.8.9.6.3.9&ChannelID=chongqing&videoTVChannel=chongqing&P2PChannelID=pd://cctv_p2p_hdchongqing&tai=chongqing&VideoName=chongqing&channelID=chongqing$订阅源
重庆卫视,http://120.76.248.139/live/bfgd/4200000107.m3u8$LR•IPV4『线路98』
重庆卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.101:11111$LR•IPV4『线路100』
重庆卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.102:11111$LR•IPV4『线路101』
重庆卫视,http://106.118.70.231:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路57』
重庆卫视,http://61.156.228.12:8154/tsfile/live/0142_1.m3u8$LR•IPV4『线路142』
重庆卫视,http://61.156.228.12:8154/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
重庆卫视,http://drive.mxmy.net:8888/udp/239.3.1.122:8160$LR•IPV4『线路114』
重庆卫视,http://8.138.7.223/tv/dl/careryun.php?id=37$LR•IPV4『线路90』
重庆卫视,http://8.138.7.223/tv/dl/douyincdn.php?id=28$LR•IPV4『线路89』
重庆卫视,http://nas.hssvm.com:8888/udp/225.1.1.155:5002$LR•IPV4『线路163』
重庆卫视,http://58.19.43.46:9901/tsfile/live/1042_1.m3u8$LR•IPV4『线路80』
重庆卫视,http://1b6467f415.iok.la:9931/tsfile/live/1073_1.m3u8$LR•IPV4『线路117』
重庆卫视,http://123.129.70.178:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
重庆卫视,http://183.11.239.36:808/hls/53/index.m3u8$LR•IPV4『线路97』
重庆卫视,http://113.57.111.4:1111/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
重庆卫视,http://112.46.105.20:8009/hls/43/index.m3u8$订阅源
重庆卫视,http://61.138.128.226:19901/tsfile/live/0142_1.m3u8$LR•IPV4『线路141』
重庆卫视,http://61.138.128.226:19901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
重庆卫视,http://124.128.73.58:9901/tsfile/live/0142_1.m3u8$LR•IPV4『线路129』
重庆卫视,http://124.128.73.58:9901/tsfile/live/0142_1.m3u8?key=txiptv$LR•IPV4『线路173』
重庆卫视,http://124.128.73.58:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
重庆卫视,http://116.128.242.83:9901/tsfile/live/1011_1.m3u8$LR•IPV4『线路182』
重庆卫视,http://116.128.242.83:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
重庆卫视,http://110.7.131.40:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
重庆卫视,http://110.7.131.79:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
重庆卫视,http://61.136.172.236:9901/tsfile/live/0142_1.m3u8$LR•IPV4『线路139』
重庆卫视,http://61.136.172.236:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路181』
重庆卫视,http://123.130.84.106:8154/tsfile/live/0142_1.m3u8$LR•IPV4『线路136』
重庆卫视,http://123.130.84.106:8154/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
重庆卫视,http://111.14.181.15:9901/tsfile/live/0142_1.m3u8$LR•IPV4『线路131』
重庆卫视,http://218.89.240.144:59901/tsfile/live/0142_1.m3u8$LR•IPV4『线路132』
重庆卫视,http://222.169.85.8:9901/tsfile/live/0142_1.m3u8$LR•IPV4『线路137』
重庆卫视,http://222.169.85.8:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
重庆卫视,http://218.89.240.144:59901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
重庆卫视,http://111.14.181.15:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
东方卫视,http://39.134.67.108/PLTV/88888888/224/3221225942/1.m3u8
东方卫视,http://120.76.248.139/live/bfgd/4200000093.m3u8$LR•IPV4『线路115』
东方卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.47:11111$LR•IPV4『线路117』
东方卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.48:11111$LR•IPV4『线路118』
东方卫视,http://106.118.70.231:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路69』
东方卫视,http://183.215.134.239:19901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路34』
东方卫视,http://61.156.228.12:8154/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
东方卫视,http://omnix.cn:4000/udp/225.1.8.45:8032$LR•IPV4『线路223』
东方卫视,http://drive.mxmy.net:8888/udp/239.3.1.136:8032$LR•IPV4『线路131』
东方卫视,http://8.138.7.223/tv/dl/sh.php?id=dfws$LR•IPV4『线路109』
东方卫视,http://8.138.7.223/tv/dl/careryun.php?id=20$LR•IPV4『线路105』
东方卫视,http://218.3.138.25:1111/tsfile/live/1020_1.m3u8$LR•IPV4『线路193』
东方卫视,http://218.3.138.25:1111/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路96』
东方卫视,http://58.19.43.46:9901/tsfile/live/1035_1.m3u8$LR•IPV4『线路153』
东方卫视,http://58.221.214.82:9901/tsfile/live/0107_1.m3u8$LR•IPV4『线路154』
东方卫视,http://58.221.214.82:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
东方卫视,http://1b6467f415.iok.la:9931/tsfile/live/1061_1.m3u8$LR•IPV4『线路235』
东方卫视,http://123.129.70.178:9901/tsfile/live/0107_1.m3u8$LR•IPV4『线路185』
东方卫视,http://183.11.239.36:808/hls/114/index.m3u8$LR•IPV4『线路114』
东方卫视,http://112.46.105.20:8009/hls/31/index.m3u8$订阅源
东方卫视,http://61.138.128.226:19901/tsfile/live/0107_1.m3u8$LR•IPV4『线路157』
东方卫视,http://61.138.128.226:19901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路100』
东方卫视,http://124.128.73.58:9901/tsfile/live/0107_2.m3u8?key=txiptv&playlive=1&authid=0$订阅源
东方卫视,http://116.128.242.83:9901/tsfile/live/0118_1.m3u8$LR•IPV4『线路211』
东方卫视,http://116.128.242.83:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
东方卫视,http://110.7.131.40:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路147』
东方卫视,http://110.7.131.79:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路145』
东方卫视,http://61.136.172.236:9901/tsfile/live/0107_1.m3u8$LR•IPV4『线路208』
东方卫视,http://61.136.172.236:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路207』
东方卫视,http://182.150.23.74:808/hls/19/index.m3u8$LR•IPV4『线路151』
东方卫视,http://113.57.93.165:9900/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
东方卫视,http://123.130.84.106:8154/tsfile/live/0107_1.m3u8$LR•IPV4『线路197』
东方卫视,http://123.130.84.106:8154/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
东方卫视,rtsp://60.13.27.115/PLTV/88888910/224/3221225531/10000100000000060000000000107311_0.smil$订阅源
东方卫视,http://218.89.240.144:59901/tsfile/live/0107_1.m3u8$LR•IPV4『线路159』
东方卫视,http://58.57.40.22:9901/tsfile/live/1030_1.m3u8$LR•IPV4『线路160』
东方卫视,http://222.169.85.8:9901/tsfile/live/0018_1.m3u8$LR•IPV4『线路161』
东方卫视,http://111.14.181.15:9901/tsfile/live/1020_1.m3u8$LR•IPV4『线路214』
东方卫视,http://218.89.240.144:59901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
东方卫视,http://111.14.181.15:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
东南卫视,http://39.134.67.108/PLTV/88888888/224/3221225950/1.m3u8
东南卫视,http://satellitepull.cnr.cn/live/wx32fjws/playlist.m3u8$订阅源
东南卫视,http://player.cntv.cn/standard/live_HLSDRM20180606.swf?ChannelID=dongnan&P2PChannelID=pd://cctv_p2p_dongnan$订阅源
东南卫视,http://120.76.248.139/live/bfgd/4200000483.m3u8$LR•IPV4『线路94』
东南卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.55:11111$LR•IPV4『线路96』
东南卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.56:11111$LR•IPV4『线路97』
东南卫视,https://haoyunlai.serv00.net/Smartv-1.php?id=fujian$LR•IPV4『线路142』
东南卫视,http://drive.mxmy.net:8888/udp/239.3.1.156:8148$LR•IPV4『线路114』
东南卫视,http://8.138.7.223/tv/fjtv.php?id=5$本地源
东南卫视,http://8.138.7.223/tv/dl/douyincdn.php?id=22$LR•IPV4『线路87』
东南卫视,http://8.138.7.223/tv/dl/careryun.php?id=33$LR•IPV4『线路88』
东南卫视,http://nas.hssvm.com:8888/udp/225.1.1.38:5002$LR•IPV4『线路156』
东南卫视,http://58.19.43.46:9901/tsfile/live/1046_1.m3u8$LR•IPV4『线路47』
东南卫视,http://58.221.214.82:9901/tsfile/live/0137_1.m3u8$LR•IPV4『线路186』
东南卫视,http://58.221.214.82:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
东南卫视,http://1b6467f415.iok.la:9931/tsfile/live/1075_1.m3u8$LR•IPV4『线路80』
东南卫视,http://123.129.70.178:9901/tsfile/live/0137_1.m3u8$LR•IPV4『线路167』
东南卫视,http://123.129.70.178:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路52』
东南卫视,http://113.57.111.4:1111/tsfile/live/1027_1.m3u8$LR•IPV4『线路117』
东南卫视,http://113.57.111.4:1111/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
东南卫视,http://112.46.105.20:8009/hls/45/index.m3u8$订阅源
东南卫视,http://61.138.128.226:19901/tsfile/live/1014_1.m3u8$订阅源
东南卫视,http://61.138.128.226:19901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路83』
东南卫视,http://124.128.73.58:9901/tsfile/live/0137_1.m3u8$LR•IPV4『线路137』
东南卫视,http://124.128.73.58:9901/tsfile/live/0137_1.m3u8?key=txiptv$LR•IPV4『线路162』
东南卫视,http://124.128.73.58:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
东南卫视,http://116.128.242.83:9901/tsfile/live/0127_1.m3u8$LR•IPV4『线路185』
东南卫视,http://116.128.242.83:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路53』
东南卫视,http://110.7.131.40:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
东南卫视,http://110.7.131.79:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
东南卫视,http://61.136.172.236:9901/tsfile/live/0137_1.m3u8$LR•IPV4『线路133』
东南卫视,http://61.136.172.236:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
东南卫视,http://113.57.93.165:9900/tsfile/live/0137_1.m3u8$LR•IPV4『线路176』
东南卫视,http://113.57.93.165:9900/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
